Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.87,0.48,549.81,861888.13,0.84,1.42,2.18,4.36,9.66,24.39,67.30,120.07,267.50,49.46
Decode Duration (ms),0.06,0.00,34.44,2040.19,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.19,0.48
Effective Concurrency,99.03,0.00,128.00,,,,,,103.00,,119.00,122.00,127.00,20.71
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),166.53,5.37,839.33,5341150.88,40.10,76.65,92.27,119.58,152.66,193.50,246.93,300.85,489.61,79.29
Effective Prefill Concurrency,98.94,0.00,128.00,,,,,,103.00,,119.00,122.00,127.00,20.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,36784.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,32074.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,93.67,2900.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
HTTP Connection Overhead (ms),0.11,0.00,173.62,3566.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,31936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383290.56,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20962.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,79.96,666.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Duration (excl. conn) (ms),139.26,3.88,536.43,4466738.09,21.83,62.17,78.22,104.14,135.72,169.81,205.60,229.98,284.12,52.20
HTTP Receiving (ms),0.13,0.00,52.91,4114.57,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,2.12,1.14
HTTP Sending (ms),1.01,0.05,120.42,32380.26,0.07,0.11,0.14,0.18,0.21,0.27,1.55,3.89,18.08,4.04
HTTP Total Time (ms),139.37,3.88,536.43,4470304.87,21.83,62.22,78.23,104.24,135.80,169.93,205.76,230.23,285.26,52.29
HTTP Waiting (TTFB) (ms),138.13,3.65,536.28,4430243.25,21.03,61.25,77.24,103.12,134.72,168.51,204.32,228.28,281.59,51.87
Inter Chunk Latency (ms),0.00,0.00,34.44,2040.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),139.59,3.94,536.51,4477185.75,21.96,62.34,78.41,104.38,135.96,170.09,205.94,230.65,286.31,52.37
Time to First Output Token (ms),139.53,3.85,536.51,4475145.56,21.87,62.34,78.32,104.34,135.91,170.04,205.89,230.60,286.31,52.37
Time to First Token (ms),139.53,3.85,536.51,4475145.56,21.87,62.34,78.32,104.34,135.91,170.04,205.89,230.60,286.31,52.37
Time to Second Token (ms),0.00,0.00,1.23,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,32074.00
Request Throughput (requests/sec),709.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
