Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.36,0.47,142.33,260167.51,0.75,0.93,1.09,1.78,3.25,6.09,11.17,16.52,36.06,7.11
Decode Duration (ms),0.41,0.00,212.24,19885.25,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.79,4.66,2.75
Effective Concurrency,119.25,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.91
Effective Decode Concurrency,0.44,0.00,36.00,,,,,,0.00,,1.00,2.00,6.00,1.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.07,4.87,507.83,5633940.65,71.01,93.17,98.38,106.11,114.80,125.16,135.45,142.33,161.74,17.63
Effective Prefill Concurrency,118.80,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,71635.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48540.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.15,716.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Overhead (ms),0.02,0.00,25.41,862.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,48402.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565841.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,829922.77,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.84,145.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),110.55,4.15,504.24,5366096.72,64.05,88.16,93.81,101.46,109.76,119.43,129.10,134.98,147.78,16.60
HTTP Receiving (ms),0.41,0.00,212.25,20076.13,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.80,4.70,2.75
HTTP Sending (ms),0.37,0.06,22.74,18068.48,0.10,0.14,0.15,0.17,0.20,0.25,0.53,1.27,3.59,0.78
HTTP Total Time (ms),110.57,4.15,504.24,5366959.07,64.12,88.16,93.82,101.46,109.76,119.46,129.15,135.07,147.97,16.62
HTTP Waiting (TTFB) (ms),109.76,3.81,311.92,5327952.11,63.48,87.40,93.09,100.76,108.99,118.66,128.30,134.17,146.87,16.08
Inter Chunk Latency (ms),0.01,0.00,212.24,19885.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
Request Latency (ms),110.70,4.21,504.33,5373617.94,64.25,88.32,93.96,101.62,109.91,119.60,129.25,135.15,147.90,16.60
Time to First Output Token (ms),110.30,4.00,312.21,5353732.69,64.12,87.97,93.62,101.28,109.55,119.19,128.84,134.76,147.41,16.08
Time to First Token (ms),110.30,4.00,312.21,5353732.69,64.12,87.97,93.62,101.28,109.55,119.19,128.84,134.76,147.41,16.08
Time to Second Token (ms),0.00,0.00,4.51,28.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48540.00
Request Throughput (requests/sec),1077.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
