Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.71,0.49,1289.87,779696.27,0.85,1.42,2.15,4.15,8.74,19.95,48.99,87.64,287.74,56.75
Decode Duration (ms),0.17,0.00,44.14,5524.94,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.57,3.01,0.84
Effective Concurrency,101.83,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,16.86
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),163.33,12.28,1604.05,5370832.73,36.61,68.15,92.48,119.40,149.95,186.88,234.08,274.80,533.20,90.04
Effective Prefill Concurrency,101.66,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,16.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,6.00,42072.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,32884.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,156.28,3602.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66
HTTP Connection Overhead (ms),0.13,0.00,252.43,4382.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,32746.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,392970.22,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21491.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,96.14,780.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Duration (excl. conn) (ms),139.27,5.35,1118.73,4579864.53,29.84,55.47,80.76,107.43,134.76,166.22,201.81,227.99,294.41,54.58
HTTP Receiving (ms),0.24,0.00,66.57,7875.48,0.00,0.00,0.00,0.00,0.00,0.16,0.34,0.76,4.13,1.41
HTTP Sending (ms),0.92,0.06,298.26,30301.27,0.08,0.12,0.14,0.18,0.22,0.29,1.52,3.36,12.81,4.67
HTTP Total Time (ms),139.41,5.35,1118.73,4584246.92,29.84,55.47,80.76,107.46,134.79,166.29,202.06,228.40,296.99,54.90
HTTP Waiting (TTFB) (ms),138.11,5.23,1061.43,4541687.79,29.18,54.63,79.81,106.51,133.73,165.14,200.27,226.31,290.96,54.06
Inter Chunk Latency (ms),0.00,0.00,44.14,5524.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),139.54,5.40,1118.81,4588748.35,29.92,55.70,80.93,107.59,134.96,166.44,202.32,228.34,295.41,54.75
Time to First Output Token (ms),139.38,5.40,1118.81,4583223.41,29.77,55.53,80.74,107.44,134.83,166.24,202.17,228.30,295.30,54.77
Time to First Token (ms),139.38,5.40,1118.81,4583223.41,29.77,55.53,80.74,107.44,134.83,166.24,202.17,228.30,295.30,54.77
Time to Second Token (ms),0.00,0.00,10.08,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,32884.00
Request Throughput (requests/sec),729.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
