Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.72,0.37,138.13,282835.40,0.76,0.95,1.15,1.93,3.61,6.76,12.00,17.17,34.06,7.15
Decode Duration (ms),0.56,0.00,28.23,27535.18,0.00,0.00,0.00,0.00,0.00,0.45,1.69,2.66,5.99,1.29
Effective Concurrency,118.20,0.00,128.00,,,,,,120.00,,128.00,128.00,128.00,9.73
Effective Decode Concurrency,0.62,0.00,20.00,,,,,,0.00,,2.00,3.00,7.00,1.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.45,5.95,282.74,5614057.18,34.32,87.36,94.44,103.72,113.35,124.00,134.28,141.21,160.16,19.69
Effective Prefill Concurrency,117.59,0.00,128.00,,,,,,119.00,,127.00,128.00,128.00,9.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,76272.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49487.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,48.96,747.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,48.96,850.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,49349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,576881.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,846136.33,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.20,103.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),107.57,4.33,274.96,5323193.53,22.77,82.87,89.93,98.88,107.95,117.79,127.06,132.99,145.35,18.45
HTTP Receiving (ms),0.56,0.00,40.04,27762.95,0.00,0.00,0.00,0.00,0.00,0.46,1.69,2.67,5.99,1.31
HTTP Sending (ms),0.38,0.06,49.30,18721.79,0.09,0.13,0.15,0.18,0.21,0.25,0.57,1.31,3.57,0.80
HTTP Total Time (ms),107.58,4.33,274.96,5324044.40,23.51,82.90,89.95,98.88,107.95,117.79,127.06,132.99,145.35,18.40
HTTP Waiting (TTFB) (ms),106.63,3.92,274.75,5276708.79,20.85,82.11,89.09,98.01,107.06,116.79,126.06,131.93,144.16,18.38
Inter Chunk Latency (ms),0.01,0.00,28.23,27535.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.20
Request Latency (ms),107.72,4.40,275.07,5330960.91,22.97,83.02,90.08,99.03,108.11,117.95,127.24,133.14,145.54,18.46
Time to First Output Token (ms),107.17,4.23,275.07,5303425.72,22.97,82.56,89.57,98.52,107.60,117.30,126.61,132.49,144.77,18.36
Time to First Token (ms),107.17,4.23,275.07,5303425.72,22.97,82.56,89.57,98.52,107.60,117.30,126.61,132.49,144.77,18.36
Time to Second Token (ms),0.00,0.00,1.86,15.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49487.00
Request Throughput (requests/sec),1097.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
