Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.32,0.50,219.83,601172.04,0.75,1.06,1.50,2.76,5.48,11.04,21.36,31.40,57.65,11.43
Decode Duration (ms),0.72,0.00,52.05,46143.28,0.00,0.00,0.00,0.00,0.00,0.59,1.98,3.42,8.83,1.89
Effective Concurrency,109.39,0.00,129.00,,,,,,112.00,,124.00,127.00,128.00,13.25
Effective Decode Concurrency,1.04,0.00,20.00,,,,,,0.00,,3.00,4.00,8.00,1.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),85.78,17.80,322.57,5531985.92,47.57,59.07,64.55,73.41,83.86,95.10,108.20,119.25,149.80,19.45
Effective Prefill Concurrency,108.36,0.00,129.00,,,,,,111.00,,124.00,126.00,128.00,13.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,6.00,97487.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,64492.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.54,1070.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,40.47,1210.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,64354.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,751797.86,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1102678.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.97,140.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),76.28,12.01,238.65,4919427.51,39.94,52.40,57.93,66.66,76.16,85.59,94.50,100.30,114.29,15.18
HTTP Receiving (ms),0.72,0.00,52.04,46706.77,0.00,0.00,0.00,0.00,0.00,0.61,2.00,3.45,8.90,1.90
HTTP Sending (ms),0.41,0.05,31.00,26657.92,0.07,0.10,0.12,0.15,0.19,0.25,0.78,1.56,4.22,0.97
HTTP Total Time (ms),76.30,12.01,238.65,4920638.43,39.94,52.43,57.94,66.67,76.17,85.60,94.51,100.33,114.49,15.20
HTTP Waiting (TTFB) (ms),75.14,11.58,238.48,4846062.83,38.93,51.44,56.96,65.68,75.02,84.36,93.16,98.87,112.60,15.04
Inter Chunk Latency (ms),0.01,0.00,52.05,46143.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.29
Request Latency (ms),76.45,12.15,238.73,4930226.25,40.10,52.56,58.10,66.82,76.33,85.77,94.66,100.48,114.54,15.19
Time to First Output Token (ms),75.73,12.15,238.73,4884082.97,39.65,52.08,57.56,66.25,75.59,84.95,93.79,99.47,113.60,15.05
Time to First Token (ms),75.73,12.15,238.73,4884082.97,39.65,52.08,57.56,66.25,75.59,84.95,93.79,99.47,113.60,15.05
Time to Second Token (ms),0.00,0.00,1.70,7.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,64492.00
Request Throughput (requests/sec),1430.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
