Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.36,0.38,1054.74,1162759.11,0.87,1.66,2.51,4.93,10.70,24.43,62.63,117.62,271.13,52.81
Decode Duration (ms),0.03,0.00,45.40,1355.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.43
Effective Concurrency,63.32,0.00,121.00,,,,,,70.00,,95.00,100.00,108.00,27.97
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.04,6.28,1195.72,4038691.51,16.42,24.47,35.39,55.25,76.59,105.05,158.24,235.85,448.00,81.16
Effective Prefill Concurrency,63.25,0.00,121.00,,,,,,70.00,,95.00,100.00,108.00,27.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,45552.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,42495.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,188.69,963.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.03,0.00,188.69,1145.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,42357.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,507823.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27773.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.49,182.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),67.32,3.95,630.10,2860712.70,12.45,18.45,25.53,43.47,62.11,82.63,107.95,130.67,210.82,39.58
HTTP Receiving (ms),0.08,0.00,60.31,3253.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.33,0.88
HTTP Sending (ms),0.91,0.05,188.96,38555.29,0.07,0.10,0.12,0.15,0.20,0.28,1.45,3.25,15.37,4.03
HTTP Total Time (ms),67.35,3.95,630.10,2861857.98,12.45,18.47,25.62,43.50,62.13,82.64,107.95,130.67,210.82,39.60
HTTP Waiting (TTFB) (ms),66.33,3.80,629.85,2818903.89,12.14,18.01,24.91,42.84,61.39,81.70,106.33,128.33,206.84,38.72
Inter Chunk Latency (ms),0.00,0.00,45.40,1355.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),67.63,4.02,630.21,2874024.12,12.56,18.57,25.66,43.64,62.33,82.89,108.37,131.75,212.24,39.85
Time to First Output Token (ms),67.60,4.02,630.21,2872668.16,12.49,18.54,25.64,43.60,62.29,82.85,108.35,131.75,212.24,39.85
Time to First Token (ms),67.60,4.02,630.21,2872668.16,12.49,18.54,25.64,43.60,62.29,82.85,108.35,131.75,212.24,39.85
Time to Second Token (ms),0.00,0.00,0.80,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.40
Request Count,42495.00
Request Throughput (requests/sec),935.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
