Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.50,0.38,137.23,276583.61,0.68,0.91,1.09,1.79,3.32,6.27,11.49,17.07,37.95,7.25
Decode Duration (ms),0.35,0.00,51.77,17629.45,0.00,0.00,0.00,0.00,0.00,0.28,0.92,1.70,4.32,1.09
Effective Concurrency,118.72,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.11
Effective Decode Concurrency,0.39,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.72,4.79,293.60,5621475.81,16.89,28.28,97.39,107.72,115.44,123.54,132.66,139.28,163.75,27.12
Effective Prefill Concurrency,118.33,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,73634.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,50319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,35.10,1457.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,51.75,1675.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,50181.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586579.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860371.58,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.08,218.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),106.06,4.05,290.30,5336834.78,14.46,21.94,93.04,103.48,110.71,117.93,125.34,130.66,144.23,26.23
HTTP Receiving (ms),0.35,0.00,51.76,17794.94,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.70,4.35,1.09
HTTP Sending (ms),0.38,0.05,35.91,19145.08,0.08,0.11,0.14,0.17,0.20,0.25,0.55,1.27,3.63,0.98
HTTP Total Time (ms),106.09,4.05,290.30,5338510.42,14.46,21.94,93.04,103.48,110.71,117.93,125.34,130.67,144.66,26.31
HTTP Waiting (TTFB) (ms),105.33,3.79,255.34,5299894.76,14.23,21.61,92.43,102.82,110.02,117.17,124.52,129.70,142.19,26.05
Inter Chunk Latency (ms),0.01,0.00,51.77,17629.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),106.22,4.09,290.33,5344753.86,14.52,22.04,93.21,103.63,110.86,118.10,125.51,130.83,144.53,26.25
Time to First Output Token (ms),105.87,3.92,255.66,5327124.41,14.40,21.88,92.93,103.32,110.53,117.70,125.09,130.35,143.74,26.16
Time to First Token (ms),105.87,3.92,255.66,5327124.41,14.40,21.88,92.93,103.32,110.53,117.70,125.09,130.35,143.74,26.16
Time to Second Token (ms),0.00,0.00,1.08,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,50319.00
Request Throughput (requests/sec),1117.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
