Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.69,0.33,78.26,179977.65,0.56,0.77,0.91,1.39,2.49,4.41,7.54,10.57,20.53,4.03
Decode Duration (ms),0.50,0.00,42.46,24612.55,0.00,0.00,0.00,0.00,0.18,0.40,1.48,2.38,5.09,1.16
Effective Concurrency,121.89,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.42
Effective Decode Concurrency,0.55,0.00,20.00,,,,,,0.00,,2.00,3.00,6.00,1.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.17,10.84,362.57,5667778.75,22.26,37.51,77.85,99.70,118.97,137.06,154.14,164.64,185.60,33.69
Effective Prefill Concurrency,121.34,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,78138.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,53.52,1439.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,83.23,1673.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,48649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568721.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,834142.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.51,234.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),112.36,10.24,359.09,5481508.10,20.69,35.30,74.51,96.08,115.10,132.93,149.71,159.76,180.64,33.10
HTTP Receiving (ms),0.51,0.00,113.75,24893.91,0.00,0.00,0.00,0.00,0.18,0.41,1.48,2.39,5.09,1.27
HTTP Sending (ms),0.31,0.05,54.00,15150.97,0.08,0.11,0.13,0.16,0.19,0.23,0.33,0.84,2.65,0.85
HTTP Total Time (ms),112.39,10.24,359.09,5483181.81,20.69,35.30,74.51,96.09,115.13,132.96,149.77,159.83,180.99,33.14
HTTP Waiting (TTFB) (ms),111.54,10.15,357.50,5441463.22,20.40,34.92,73.87,95.27,114.23,132.03,148.70,158.79,179.47,32.94
Inter Chunk Latency (ms),0.01,0.00,42.46,24612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.18
Request Latency (ms),112.48,10.29,359.18,5487531.53,20.75,35.35,74.62,96.21,115.25,133.04,149.85,159.93,180.75,33.10
Time to First Output Token (ms),111.97,10.29,358.72,5462918.98,20.56,35.14,74.30,95.71,114.69,132.43,149.21,159.29,180.10,32.99
Time to First Token (ms),111.97,10.29,358.72,5462918.98,20.56,35.14,74.30,95.71,114.69,132.43,149.21,159.29,180.10,32.99
Time to Second Token (ms),0.00,0.00,5.78,20.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48787.00
Request Throughput (requests/sec),1083.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
