Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.66,0.49,790.21,856203.93,1.09,1.99,2.93,5.58,11.40,26.04,70.07,131.66,286.27,55.20
Decode Duration (ms),0.03,0.00,25.09,956.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.36
Effective Concurrency,53.84,0.00,126.00,,,,,,53.00,,94.00,101.00,113.00,30.94
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.66,6.67,1155.56,3281453.26,19.13,41.66,52.04,69.73,93.08,126.56,183.74,266.91,481.97,84.14
Effective Prefill Concurrency,53.79,0.00,126.00,,,,,,53.00,,94.00,101.00,113.00,30.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,31114.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,28870.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,124.44,3321.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33
HTTP Connection Overhead (ms),0.14,0.00,184.37,4064.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,28732.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,345002.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,18868.00,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,63.40,742.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Duration (excl. conn) (ms),83.56,4.41,547.01,2412343.02,9.70,31.61,41.67,57.43,76.69,101.66,130.78,155.89,234.96,42.17
HTTP Receiving (ms),0.08,0.00,114.93,2288.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.43,1.12
HTTP Sending (ms),1.17,0.06,124.66,33729.21,0.07,0.11,0.13,0.17,0.22,0.31,2.04,4.52,19.36,4.60
HTTP Total Time (ms),83.70,4.41,547.01,2416407.14,9.70,31.61,41.67,57.45,76.75,101.76,131.05,156.58,238.36,42.47
HTTP Waiting (TTFB) (ms),82.31,4.18,546.77,2376325.21,9.23,30.80,40.93,56.62,75.77,100.46,128.75,153.00,226.73,41.31
Inter Chunk Latency (ms),0.00,0.00,25.09,956.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),83.96,4.56,547.12,2423907.08,9.84,31.73,41.89,57.70,77.06,102.06,131.29,156.54,238.25,42.55
Time to First Output Token (ms),83.93,4.56,547.12,2422950.85,9.78,31.68,41.86,57.62,77.01,102.03,131.27,156.49,238.25,42.56
Time to First Token (ms),83.93,4.56,547.12,2422950.85,9.78,31.68,41.86,57.62,77.01,102.03,131.27,156.49,238.25,42.56
Time to Second Token (ms),0.00,0.00,3.80,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,28870.00
Request Throughput (requests/sec),640.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
