Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.42,0.48,173.95,375746.38,0.81,1.04,1.28,2.14,4.01,7.93,16.47,26.57,54.77,10.51
Decode Duration (ms),3.76,0.00,286.99,190275.55,0.00,0.14,0.20,0.47,1.35,2.79,5.60,14.93,44.58,9.59
Effective Concurrency,116.18,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,10.06
Effective Decode Concurrency,46.29,0.00,112.00,,,,,,46.00,,63.00,68.00,79.00,13.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.02,5.21,1127.95,5618142.99,43.12,79.52,89.04,99.28,109.99,122.58,136.40,145.42,167.10,24.44
Effective Prefill Concurrency,69.90,0.00,125.00,,,,,,69.00,,92.00,97.00,107.00,16.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,10.00,151735.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,50607.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.14,750.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,35.75,885.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,50469.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,801571.68,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,865275.34,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.75,134.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),103.40,4.10,1126.75,5232601.18,34.82,70.31,81.81,93.13,103.48,115.00,127.42,134.70,149.16,23.12
HTTP Receiving (ms),41.27,0.00,287.00,2088516.45,2.26,19.60,29.00,41.55,43.19,44.98,47.48,50.19,59.59,10.67
HTTP Sending (ms),0.43,0.06,33.68,21640.25,0.10,0.14,0.15,0.18,0.21,0.26,0.67,1.55,4.45,0.98
HTTP Total Time (ms),103.41,4.10,1126.75,5233486.19,35.78,70.35,81.82,93.13,103.48,115.00,127.42,134.70,149.16,23.08
HTTP Waiting (TTFB) (ms),61.70,3.35,1078.23,3122444.47,14.28,34.63,41.35,50.52,60.44,72.28,84.99,91.89,106.62,20.37
Inter Chunk Latency (ms),0.08,0.00,286.99,190275.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.44
Request Latency (ms),66.08,4.21,1081.79,3344097.27,21.18,39.23,45.04,53.78,63.76,76.22,90.60,100.27,120.43,21.92
Time to First Output Token (ms),62.32,3.55,1078.52,3153821.72,14.92,35.31,41.93,51.10,61.03,72.90,85.66,92.56,107.43,20.39
Time to First Token (ms),62.32,3.55,1078.52,3153821.72,14.92,35.31,41.93,51.10,61.03,72.90,85.66,92.56,107.43,20.39
Time to Second Token (ms),0.02,0.00,247.67,874.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50607.00
Request Throughput (requests/sec),1121.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
