Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.33,0.43,98.74,309874.77,0.73,0.96,1.23,2.14,4.08,7.76,13.90,19.43,35.50,6.98
Decode Duration (ms),0.58,0.00,56.08,28504.70,0.00,0.00,0.00,0.00,0.00,0.47,1.59,2.70,6.76,1.53
Effective Concurrency,117.78,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,11.11
Effective Decode Concurrency,0.64,0.00,20.00,,,,,,0.00,,2.00,3.00,6.00,1.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.85,12.68,253.55,5622518.42,56.28,87.46,95.08,104.60,114.67,125.42,136.30,143.85,162.56,18.66
Effective Prefill Concurrency,117.13,0.00,128.00,,,,,,120.00,,128.00,128.00,128.00,11.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76087.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.87,660.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,24.30,777.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,48819.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570702.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,837055.61,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.73,116.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),108.36,10.81,240.18,5305039.95,49.89,83.14,90.91,100.00,108.93,118.18,127.00,132.81,144.63,16.66
HTTP Receiving (ms),0.59,0.00,56.08,29026.86,0.00,0.00,0.00,0.00,0.00,0.49,1.62,2.73,6.88,1.54
HTTP Sending (ms),0.36,0.05,25.36,17844.69,0.07,0.11,0.13,0.16,0.19,0.24,0.63,1.31,3.49,0.75
HTTP Total Time (ms),108.38,10.81,240.18,5305817.79,50.25,83.20,90.92,100.00,108.93,118.18,127.00,132.81,144.63,16.62
HTTP Waiting (TTFB) (ms),107.40,10.68,239.32,5258168.39,48.81,82.29,90.07,99.19,108.00,117.10,125.78,131.61,143.46,16.57
Inter Chunk Latency (ms),0.01,0.00,56.08,28504.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.23
Request Latency (ms),108.51,10.88,240.65,5312135.26,49.96,83.24,91.03,100.13,109.06,118.34,127.16,132.97,144.77,16.67
Time to First Output Token (ms),107.92,10.88,239.58,5283630.56,49.79,82.75,90.48,99.67,108.50,117.64,126.38,132.22,144.01,16.56
Time to First Token (ms),107.92,10.88,239.58,5283630.56,49.79,82.75,90.48,99.67,108.50,117.64,126.38,132.22,144.01,16.56
Time to Second Token (ms),0.00,0.00,0.82,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,48957.00
Request Throughput (requests/sec),1085.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
