Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.61,0.37,961.24,2219373.35,0.79,1.57,2.35,4.42,8.46,16.77,41.90,86.93,219.17,43.02
Decode Duration (ms),0.17,0.00,124.90,17816.34,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.69,2.87,1.11
Effective Concurrency,43.35,0.00,104.00,,,,,,47.00,,62.00,66.00,75.00,17.38
Effective Decode Concurrency,0.40,0.00,6.00,,,,,,0.00,,1.00,2.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.73,4.44,1194.65,4171218.76,7.44,9.23,10.58,13.68,19.67,31.75,72.56,146.55,348.06,66.87
Effective Prefill Concurrency,42.95,0.00,103.00,,,,,,47.00,,62.00,66.00,74.00,17.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,129789.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,107707.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,276.04,4240.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96
HTTP Connection Overhead (ms),0.04,0.00,276.04,4573.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,107569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1255564.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,70394.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,60.46,333.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),17.87,3.37,780.11,1925139.56,5.23,6.15,6.77,8.13,10.57,15.52,30.45,56.45,139.62,26.89
HTTP Receiving (ms),0.17,0.00,124.90,18060.09,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,2.90,1.12
HTTP Sending (ms),0.60,0.05,276.43,64941.11,0.07,0.08,0.10,0.12,0.15,0.22,0.66,1.69,8.95,3.69
HTTP Total Time (ms),17.92,3.37,780.11,1929713.12,5.23,6.15,6.77,8.13,10.57,15.53,30.48,56.65,139.94,27.16
HTTP Waiting (TTFB) (ms),17.10,3.01,779.74,1842138.36,4.85,5.77,6.39,7.73,10.13,14.93,29.09,54.02,134.51,25.87
Inter Chunk Latency (ms),0.00,0.00,124.90,17816.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),18.12,3.45,780.20,1951678.27,5.31,6.24,6.86,8.23,10.70,15.72,30.96,57.24,141.60,27.24
Time to First Output Token (ms),17.95,3.27,780.20,1933861.93,5.12,6.05,6.68,8.05,10.54,15.56,30.82,57.06,141.31,27.24
Time to First Token (ms),17.95,3.27,780.20,1933861.93,5.12,6.05,6.68,8.05,10.54,15.56,30.82,57.06,141.31,27.24
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,107707.00
Request Throughput (requests/sec),2392.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
