Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.39,0.47,530.63,1914614.97,0.85,1.58,2.36,4.65,9.83,21.54,49.14,84.39,189.59,35.28
Decode Duration (ms),0.53,0.00,193.09,47401.69,0.00,0.00,0.00,0.00,0.00,0.35,1.41,2.58,6.96,2.05
Effective Concurrency,61.26,0.00,128.00,,,,,,63.00,,83.00,89.00,112.00,19.70
Effective Decode Concurrency,1.06,0.00,13.00,,,,,,1.00,,3.00,4.00,5.00,1.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.24,6.14,761.86,4674733.29,13.24,17.26,19.93,25.70,34.92,53.76,99.54,153.80,307.50,54.29
Effective Prefill Concurrency,60.21,0.00,128.00,,,,,,62.00,,81.00,88.00,112.00,19.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,125002.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,89490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,76.75,2466.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Overhead (ms),0.03,0.00,107.80,2832.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,89352.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1043205.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1530078.07,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.74,365.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),30.56,5.34,410.19,2734786.18,9.59,12.37,14.24,18.14,23.98,32.94,50.50,74.49,139.65,24.35
HTTP Receiving (ms),0.54,0.00,193.08,47882.27,0.00,0.00,0.00,0.00,0.00,0.36,1.43,2.59,7.00,2.06
HTTP Sending (ms),0.63,0.06,113.53,56308.40,0.07,0.10,0.11,0.14,0.19,0.25,0.87,2.14,10.34,2.50
HTTP Total Time (ms),30.59,5.34,410.19,2737618.42,9.59,12.37,14.24,18.14,23.98,32.94,50.53,74.74,140.38,24.45
HTTP Waiting (TTFB) (ms),29.40,4.81,365.18,2630595.50,9.07,11.76,13.55,17.30,22.97,31.73,48.77,71.75,136.24,23.73
Inter Chunk Latency (ms),0.01,0.00,193.09,47401.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),30.84,5.43,410.41,2759806.49,9.73,12.49,14.37,18.29,24.15,33.21,51.01,75.52,140.94,24.62
Time to First Output Token (ms),30.31,5.22,381.91,2712404.80,9.44,12.15,13.97,17.77,23.53,32.61,50.52,75.24,140.64,24.61
Time to First Token (ms),30.31,5.22,381.91,2712404.80,9.44,12.15,13.97,17.77,23.53,32.61,50.52,75.24,140.64,24.61
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,89490.00
Request Throughput (requests/sec),1986.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
