Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.39,0.38,367.54,458828.51,0.69,1.02,1.50,2.87,6.08,13.96,33.21,53.28,105.34,20.98
Decode Duration (ms),0.08,0.00,23.41,2610.24,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.40,0.45
Effective Concurrency,107.62,0.00,128.00,,,,,,114.00,,125.00,127.00,128.00,21.24
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),155.31,14.77,567.94,5323470.86,33.14,54.28,88.92,122.87,153.23,186.90,223.96,249.02,305.08,55.47
Effective Prefill Concurrency,107.49,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,21.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,41283.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,34277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,48.78,1582.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.05,0.00,79.13,1832.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,34139.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,409616.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22402.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.36,249.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),141.68,11.34,388.13,4856417.88,27.51,43.25,77.54,112.71,141.81,171.86,204.55,227.27,269.32,50.94
HTTP Receiving (ms),0.17,0.00,58.72,5911.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.36,2.67,1.40
HTTP Sending (ms),0.61,0.05,53.76,20881.51,0.07,0.10,0.12,0.15,0.18,0.24,1.09,2.46,9.06,1.96
HTTP Total Time (ms),141.73,11.34,388.13,4858250.38,27.58,43.33,77.72,112.74,141.83,171.87,204.55,227.27,269.32,50.88
HTTP Waiting (TTFB) (ms),140.90,10.81,388.00,4829624.39,27.04,42.31,76.48,111.89,141.13,171.09,203.67,226.38,268.60,50.95
Inter Chunk Latency (ms),0.00,0.00,23.41,2610.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),141.83,11.42,388.35,4861371.47,27.56,43.36,77.73,112.86,141.93,172.05,204.79,227.36,269.78,50.94
Time to First Output Token (ms),141.75,11.42,388.35,4858761.22,27.46,43.30,77.51,112.77,141.84,171.97,204.72,227.32,269.67,50.94
Time to First Token (ms),141.75,11.42,388.35,4858761.22,27.46,43.30,77.51,112.77,141.84,171.97,204.72,227.32,269.67,50.94
Time to Second Token (ms),0.00,0.00,0.26,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,34277.00
Request Throughput (requests/sec),758.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
