Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.48,0.47,793.60,611992.31,0.82,1.32,1.97,3.84,8.17,18.15,43.38,73.63,178.83,39.59
Decode Duration (ms),0.08,0.00,40.02,2634.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.60,0.62
Effective Concurrency,107.70,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,14.21
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.64,22.69,1191.01,5487523.27,61.37,91.95,109.72,135.68,164.46,200.66,243.96,278.17,409.18,69.81
Effective Prefill Concurrency,107.58,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,14.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,36843.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31422.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,28.54,939.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.04,0.00,50.67,1133.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,31284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,375499.04,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20535.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,22.12,193.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),154.83,12.52,682.42,4865085.25,54.61,83.82,99.97,124.60,150.43,180.75,214.10,238.01,295.83,48.11
HTTP Receiving (ms),0.17,0.00,55.27,5201.58,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.74,1.38
HTTP Sending (ms),0.83,0.06,104.81,25955.11,0.08,0.13,0.15,0.18,0.22,0.29,1.60,3.41,11.68,2.77
HTTP Total Time (ms),154.87,12.52,682.42,4866218.69,54.92,84.03,100.09,124.60,150.43,180.75,214.10,238.01,295.83,48.05
HTTP Waiting (TTFB) (ms),153.84,12.29,645.34,4833928.56,53.95,83.01,99.21,123.62,149.55,179.72,212.73,236.74,294.57,47.96
Inter Chunk Latency (ms),0.00,0.00,40.02,2634.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),155.08,12.68,682.54,4872972.95,54.74,83.93,100.21,124.75,150.64,180.94,214.44,238.49,296.72,48.28
Time to First Output Token (ms),155.00,12.68,682.54,4870338.53,54.54,83.79,100.03,124.66,150.55,180.90,214.37,238.49,296.72,48.30
Time to First Token (ms),155.00,12.68,682.54,4870338.53,54.54,83.79,100.03,124.66,150.55,180.90,214.37,238.49,296.72,48.30
Time to Second Token (ms),0.00,0.00,0.84,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,31422.00
Request Throughput (requests/sec),694.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
