Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.39,0.39,106.80,221999.89,0.70,0.86,1.00,1.54,2.78,5.11,9.07,13.02,26.40,5.47
Decode Duration (ms),0.42,0.00,215.57,21386.52,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.81,4.63,3.12
Effective Concurrency,120.50,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.16
Effective Decode Concurrency,0.48,0.00,32.00,,,,,,0.00,,1.00,2.00,7.00,1.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.88,5.29,399.02,5657881.50,18.70,60.97,97.64,106.51,114.13,122.19,131.39,138.36,156.52,24.31
Effective Prefill Concurrency,120.02,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,76550.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50570.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.46,628.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,37.31,792.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,50432.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589505.95,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,864648.90,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.85,164.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),107.35,4.36,397.01,5428801.75,13.47,48.77,94.00,102.86,110.19,117.80,126.03,132.13,148.41,24.55
HTTP Receiving (ms),0.43,0.00,215.57,21622.82,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.82,4.64,3.13
HTTP Sending (ms),0.32,0.05,20.82,16390.05,0.08,0.12,0.15,0.17,0.20,0.24,0.38,0.99,2.85,0.63
HTTP Total Time (ms),107.37,4.36,397.01,5429594.33,13.47,49.47,94.02,102.86,110.19,117.80,126.03,132.13,148.41,24.53
HTTP Waiting (TTFB) (ms),106.60,4.15,351.82,5390788.87,13.18,46.48,93.31,102.21,109.53,117.08,125.16,131.38,147.20,24.22
Inter Chunk Latency (ms),0.01,0.00,215.57,21386.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.45
Request Latency (ms),107.49,4.44,397.12,5435699.03,13.58,48.83,94.13,102.99,110.34,117.94,126.15,132.33,148.59,24.56
Time to First Output Token (ms),107.07,4.44,353.22,5414312.50,13.43,48.53,93.75,102.67,109.99,117.55,125.65,131.82,147.77,24.21
Time to First Token (ms),107.07,4.44,353.22,5414312.50,13.43,48.53,93.75,102.67,109.99,117.55,125.65,131.82,147.77,24.21
Time to Second Token (ms),0.00,0.00,5.23,27.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50570.00
Request Throughput (requests/sec),1120.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
