Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.62,0.52,554.55,553524.61,0.86,1.32,1.99,3.86,8.12,18.49,44.25,74.49,160.21,31.66
Decode Duration (ms),0.10,0.00,33.46,2840.85,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.79,0.61
Effective Concurrency,109.04,0.00,129.00,,,,,,112.00,,124.00,126.00,128.00,16.71
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),184.11,7.97,853.82,5473595.22,30.31,98.70,119.56,146.82,177.87,215.77,257.33,287.22,368.92,62.61
Effective Prefill Concurrency,108.91,0.00,129.00,,,,,,112.00,,124.00,126.00,128.00,16.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,35541.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,29730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,173.31,4006.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
HTTP Connection Overhead (ms),0.15,0.00,188.76,4552.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,29592.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,355279.31,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19433.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,44.52,546.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),165.17,3.49,593.99,4910481.48,12.98,77.72,105.22,134.46,163.85,196.51,230.73,254.68,306.26,54.43
HTTP Receiving (ms),0.20,0.00,74.60,5856.73,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,3.28,1.59
HTTP Sending (ms),0.92,0.06,173.98,27248.21,0.08,0.13,0.15,0.18,0.22,0.29,1.64,3.54,13.36,3.78
HTTP Total Time (ms),165.32,3.49,593.99,4915034.35,12.98,78.11,105.30,134.49,163.89,196.58,230.94,254.97,307.86,54.71
HTTP Waiting (TTFB) (ms),164.06,3.17,593.77,4877376.54,12.48,76.31,104.27,133.59,162.83,195.35,229.62,253.00,304.31,54.29
Inter Chunk Latency (ms),0.00,0.00,33.46,2840.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),165.39,3.56,594.14,4917084.55,13.31,78.13,105.34,134.66,164.01,196.68,231.02,255.00,306.65,54.46
Time to First Output Token (ms),165.30,3.38,594.14,4914243.70,13.20,78.02,105.22,134.56,163.90,196.55,230.93,254.92,306.65,54.47
Time to First Token (ms),165.30,3.38,594.14,4914243.70,13.20,78.02,105.22,134.56,163.90,196.55,230.93,254.92,306.65,54.47
Time to Second Token (ms),0.00,0.00,1.30,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,29730.00
Request Throughput (requests/sec),658.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
