Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.36,0.49,471.36,575429.69,0.84,1.30,1.91,3.76,7.96,18.90,46.65,81.27,178.32,33.51
Decode Duration (ms),0.10,0.00,32.03,2958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.79,0.64
Effective Concurrency,109.53,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,16.04
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),185.69,6.88,878.39,5518283.79,29.32,97.56,119.43,146.92,178.33,217.39,261.61,294.41,398.20,65.59
Effective Prefill Concurrency,109.40,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,16.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,7.00,35646.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,29718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,119.35,3502.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28
HTTP Connection Overhead (ms),0.14,0.00,166.43,4114.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,29580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,355135.90,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19425.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,48.26,612.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Duration (excl. conn) (ms),166.01,4.34,488.73,4933454.15,11.72,81.80,106.70,135.08,163.95,197.10,232.54,255.19,305.36,54.10
HTTP Receiving (ms),0.20,0.00,101.72,6028.42,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.39,3.37,1.67
HTTP Sending (ms),0.89,0.05,119.81,26575.61,0.08,0.12,0.15,0.18,0.22,0.28,1.59,3.44,13.70,3.45
HTTP Total Time (ms),166.15,4.34,543.22,4937569.14,11.72,82.16,106.92,135.12,164.00,197.14,232.65,255.54,306.81,54.26
HTTP Waiting (TTFB) (ms),164.91,4.20,488.50,4900850.12,11.17,80.04,105.55,134.16,163.01,196.09,231.07,254.16,302.99,53.99
Inter Chunk Latency (ms),0.00,0.00,32.03,2958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),166.22,4.41,488.82,4939762.61,11.92,82.04,106.84,135.24,164.11,197.35,232.73,255.41,305.86,54.13
Time to First Output Token (ms),166.12,4.41,488.82,4936803.64,11.90,81.94,106.76,135.15,164.01,197.25,232.60,255.33,305.72,54.12
Time to First Token (ms),166.12,4.41,488.82,4936803.64,11.90,81.94,106.76,135.15,164.01,197.25,232.60,255.33,305.72,54.12
Time to Second Token (ms),0.00,0.00,4.51,10.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,29718.00
Request Throughput (requests/sec),658.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
