Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.70,0.44,71.69,285420.51,0.69,0.90,1.15,2.00,3.71,7.04,12.61,17.57,30.22,6.05
Decode Duration (ms),0.56,0.00,31.83,27866.37,0.00,0.00,0.00,0.00,0.16,0.46,1.53,2.57,6.43,1.39
Effective Concurrency,118.77,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.27
Effective Decode Concurrency,0.63,0.00,18.00,,,,,,0.00,,2.00,3.00,6.00,1.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.60,10.63,237.65,5635285.60,30.53,77.38,91.81,103.39,113.73,124.79,135.95,143.41,160.85,22.18
Effective Prefill Concurrency,118.14,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,79008.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,50045.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.73,739.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Overhead (ms),0.02,0.00,34.49,877.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,49907.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583385.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,855688.05,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.38,137.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),106.76,5.93,236.04,5342918.30,26.22,72.70,87.57,99.00,108.66,118.34,128.06,134.28,147.06,20.90
HTTP Receiving (ms),0.57,0.00,34.65,28356.97,0.00,0.00,0.00,0.00,0.17,0.47,1.55,2.60,6.48,1.42
HTTP Sending (ms),0.34,0.05,24.21,16976.34,0.07,0.10,0.12,0.15,0.18,0.23,0.57,1.18,3.20,0.70
HTTP Total Time (ms),106.78,5.93,236.04,5343795.55,26.22,72.81,87.60,99.01,108.67,118.35,128.08,134.30,147.12,20.91
HTTP Waiting (TTFB) (ms),105.86,5.63,235.86,5297584.99,25.70,71.82,86.85,98.20,107.75,117.38,126.92,133.13,145.47,20.77
Inter Chunk Latency (ms),0.01,0.00,31.83,27866.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.21
Request Latency (ms),106.89,5.98,236.12,5349331.39,26.27,72.78,87.71,99.12,108.79,118.47,128.20,134.42,147.19,20.91
Time to First Output Token (ms),106.33,5.98,236.12,5321465.02,25.92,72.41,87.32,98.66,108.26,117.85,127.43,133.70,146.06,20.80
Time to First Token (ms),106.33,5.98,236.12,5321465.02,25.92,72.41,87.32,98.66,108.26,117.85,127.43,133.70,146.06,20.80
Time to Second Token (ms),0.00,0.00,2.01,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,50045.00
Request Throughput (requests/sec),1111.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
