Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),28.46,0.46,664.12,969622.15,1.03,2.02,2.96,5.65,11.88,27.49,69.02,116.00,262.18,49.20
Decode Duration (ms),0.03,0.00,26.52,911.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.33
Effective Concurrency,60.71,0.00,128.00,,,,,,66.00,,98.00,104.00,116.00,30.97
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.81,5.55,960.68,3707043.64,13.04,32.83,49.00,68.97,92.08,123.52,174.78,241.91,459.33,77.25
Effective Prefill Concurrency,60.65,0.00,128.00,,,,,,66.00,,98.00,104.00,116.00,30.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,36494.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,34070.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,178.60,2784.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.10,0.00,232.49,3489.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11
HTTP Connection Reused (ratio),1.00,0.00,1.00,33932.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,407143.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22270.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,85.65,704.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Duration (excl. conn) (ms),79.93,4.56,447.88,2723191.04,7.97,16.60,36.68,55.39,75.42,99.02,125.63,147.68,220.15,40.92
HTTP Receiving (ms),0.07,0.00,29.98,2477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.22,0.76
HTTP Sending (ms),1.08,0.05,194.35,36806.35,0.07,0.11,0.13,0.17,0.22,0.28,1.77,4.47,17.79,4.45
HTTP Total Time (ms),80.03,4.56,612.36,2726680.74,7.97,16.60,36.68,55.42,75.45,99.07,125.80,147.78,222.09,41.28
HTTP Waiting (TTFB) (ms),78.78,4.14,444.97,2683907.05,7.67,16.08,36.00,54.67,74.53,98.05,124.12,145.40,212.72,40.01
Inter Chunk Latency (ms),0.00,0.00,26.52,911.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),80.30,4.51,447.98,2735853.09,8.01,16.83,36.89,55.62,75.67,99.34,126.40,148.55,222.98,41.25
Time to First Output Token (ms),80.27,4.51,447.98,2734941.30,7.97,16.81,36.86,55.61,75.64,99.30,126.40,148.55,222.98,41.25
Time to First Token (ms),80.27,4.51,447.98,2734941.30,7.97,16.81,36.86,55.61,75.64,99.30,126.40,148.55,222.98,41.25
Time to Second Token (ms),0.00,0.00,0.41,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,34070.00
Request Throughput (requests/sec),755.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
