Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.67,0.48,172.74,312244.48,0.76,0.99,1.23,2.12,3.99,7.58,14.06,20.91,45.39,9.01
Decode Duration (ms),0.37,0.00,43.73,17138.26,0.00,0.00,0.00,0.00,0.00,0.28,1.00,1.87,4.83,1.06
Effective Concurrency,116.84,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,10.87
Effective Decode Concurrency,0.38,0.00,15.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.21,13.67,310.12,5579828.45,34.34,95.90,103.23,111.39,119.38,128.11,137.98,145.95,173.42,20.45
Effective Prefill Concurrency,116.45,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,10.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,66866.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,46806.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.86,965.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,35.92,1114.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,46668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,545628.15,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,800282.31,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.20,149.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),112.36,9.79,305.55,5259347.16,28.82,90.79,98.32,106.47,113.82,121.22,128.77,133.89,146.98,18.34
HTTP Receiving (ms),0.37,0.00,43.72,17375.57,0.00,0.00,0.00,0.00,0.00,0.28,1.01,1.88,4.89,1.09
HTTP Sending (ms),0.43,0.05,33.56,19918.29,0.09,0.13,0.15,0.18,0.21,0.26,0.75,1.54,4.22,0.95
HTTP Total Time (ms),112.39,9.79,305.55,5260462.12,28.82,90.79,98.32,106.47,113.82,121.23,128.81,134.03,147.26,18.37
HTTP Waiting (TTFB) (ms),111.57,9.60,297.95,5222053.29,28.21,90.02,97.59,105.75,113.07,120.40,127.76,132.81,145.50,18.22
Inter Chunk Latency (ms),0.01,0.00,43.73,17138.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),112.54,9.86,305.66,5267389.69,28.88,90.98,98.49,106.63,113.98,121.39,128.92,134.09,147.18,18.35
Time to First Output Token (ms),112.17,9.86,298.35,5250251.43,28.69,90.54,98.16,106.30,113.65,121.04,128.46,133.53,146.53,18.28
Time to First Token (ms),112.17,9.86,298.35,5250251.43,28.69,90.54,98.16,106.30,113.65,121.04,128.46,133.53,146.53,18.28
Time to Second Token (ms),0.00,0.00,7.56,32.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,46806.00
Request Throughput (requests/sec),1038.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
