Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.51,0.57,526.89,919055.10,0.93,1.75,2.59,5.22,11.14,25.68,61.13,100.69,228.79,42.96
Decode Duration (ms),0.07,0.00,30.99,2412.79,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.29,0.52
Effective Concurrency,97.86,0.00,128.00,,,,,,100.00,,119.00,122.00,126.00,18.41
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),147.94,8.56,829.16,5329034.99,22.37,58.98,77.92,105.20,137.59,176.28,225.10,264.54,413.52,71.58
Effective Prefill Concurrency,97.75,0.00,128.00,,,,,,100.00,,119.00,122.00,126.00,18.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,41207.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,36022.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,248.50,4685.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08
HTTP Connection Overhead (ms),0.15,0.00,368.26,5455.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,35884.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,430469.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23544.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,119.75,769.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Duration (excl. conn) (ms),122.05,4.33,505.21,4396311.75,10.73,43.69,63.25,89.78,119.15,151.22,186.00,208.66,258.75,50.42
HTTP Receiving (ms),0.15,0.00,55.55,5274.12,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.41,1.25
HTTP Sending (ms),0.98,0.05,249.01,35299.77,0.07,0.11,0.14,0.18,0.21,0.27,1.54,3.69,15.24,4.43
HTTP Total Time (ms),122.20,4.33,773.94,4401767.45,10.73,43.86,63.33,89.84,119.20,151.29,186.17,208.85,259.46,50.77
HTTP Waiting (TTFB) (ms),120.92,3.98,505.00,4355737.86,10.37,42.70,62.20,88.73,118.15,150.04,184.39,207.27,257.01,50.09
Inter Chunk Latency (ms),0.00,0.00,30.99,2412.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),122.35,4.18,505.32,4407145.15,10.87,44.04,63.35,90.02,119.42,151.54,186.25,209.15,259.19,50.53
Time to First Output Token (ms),122.28,4.18,505.32,4404732.37,10.79,43.88,63.28,89.97,119.35,151.50,186.21,209.04,259.19,50.54
Time to First Token (ms),122.28,4.18,505.32,4404732.37,10.79,43.88,63.28,89.97,119.35,151.50,186.21,209.04,259.19,50.54
Time to Second Token (ms),0.00,0.00,0.23,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,36022.00
Request Throughput (requests/sec),799.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
