Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),43.47,0.53,1218.48,1944753.13,1.32,2.89,4.43,8.90,19.42,45.87,104.62,167.58,352.55,72.29
Decode Duration (ms),0.22,0.00,157.20,9733.68,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.76,3.82,1.96
Effective Concurrency,37.79,0.00,128.00,,,,,,38.00,,70.00,79.00,96.00,23.29
Effective Decode Concurrency,0.22,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.65,5.82,1797.14,3652655.95,13.53,19.05,23.06,32.01,48.49,86.60,167.62,261.64,533.09,103.09
Effective Prefill Concurrency,37.57,0.00,128.00,,,,,,38.00,,70.00,79.00,96.00,23.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,53096.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,44738.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,276.34,2359.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Connection Overhead (ms),0.06,0.00,276.34,2738.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,44600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,521521.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,764912.91,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.33,379.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),37.65,4.18,879.47,1684505.82,7.39,9.97,11.80,16.66,26.17,41.53,70.50,104.99,219.00,42.42
HTTP Receiving (ms),0.22,0.00,157.19,9844.62,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.78,3.84,1.97
HTTP Sending (ms),1.24,0.05,276.67,55421.69,0.07,0.10,0.12,0.16,0.21,0.32,2.13,5.15,19.93,5.33
HTTP Total Time (ms),37.71,4.18,879.47,1687244.64,7.39,9.97,11.80,16.66,26.17,41.53,70.67,105.52,219.13,42.64
HTTP Waiting (TTFB) (ms),36.19,3.82,879.28,1619239.51,6.95,9.43,11.22,15.92,25.15,40.25,67.72,100.20,210.68,40.91
Inter Chunk Latency (ms),0.00,0.00,157.20,9733.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),38.17,4.25,879.55,1707844.84,7.53,10.11,11.98,16.93,26.47,42.03,71.65,106.44,221.49,43.07
Time to First Output Token (ms),37.96,4.08,879.55,1698111.16,7.36,9.96,11.80,16.73,26.22,41.84,71.37,106.28,221.28,43.04
Time to First Token (ms),37.96,4.08,879.55,1698111.16,7.36,9.96,11.80,16.73,26.22,41.84,71.37,106.28,221.28,43.04
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,44738.00
Request Throughput (requests/sec),989.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
