Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.49,0.38,429.99,1701969.60,0.78,1.50,2.19,4.01,7.60,15.28,33.13,54.78,145.43,26.52
Decode Duration (ms),0.15,0.00,37.01,16760.03,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.69,3.03,0.81
Effective Concurrency,35.44,0.00,121.00,,,,,,38.00,,62.00,68.00,81.00,21.55
Effective Decode Concurrency,0.38,0.00,14.00,,,,,,0.00,,1.00,2.00,3.00,0.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.04,3.31,628.14,3300497.29,6.21,8.00,9.31,12.30,18.06,29.90,57.94,90.39,233.78,40.54
Effective Prefill Concurrency,35.06,0.00,121.00,,,,,,38.00,,61.00,67.00,80.00,21.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,128480.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,109856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,168.13,1547.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.02,0.00,168.13,1737.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,109718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1280616.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71797.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,16.31,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),14.34,2.64,330.39,1575821.28,4.04,4.91,5.54,6.97,9.63,14.90,26.13,39.07,89.36,16.18
HTTP Receiving (ms),0.16,0.00,41.26,17299.19,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.72,3.07,0.83
HTTP Sending (ms),0.49,0.05,168.50,53538.94,0.07,0.09,0.10,0.12,0.16,0.22,0.67,1.70,6.73,2.03
HTTP Total Time (ms),14.36,2.64,416.98,1577558.70,4.04,4.91,5.54,6.97,9.63,14.90,26.15,39.15,89.48,16.25
HTTP Waiting (TTFB) (ms),13.70,2.52,330.16,1504983.15,3.74,4.59,5.21,6.59,9.15,14.21,25.07,37.49,86.21,15.63
Inter Chunk Latency (ms),0.00,0.00,37.01,16760.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),14.55,2.68,330.50,1597961.05,4.12,5.00,5.63,7.07,9.76,15.10,26.43,39.60,90.37,16.42
Time to First Output Token (ms),14.39,2.61,330.50,1581201.02,4.00,4.88,5.50,6.93,9.60,14.91,26.31,39.49,90.26,16.43
Time to First Token (ms),14.39,2.61,330.50,1581201.02,4.00,4.88,5.50,6.93,9.60,14.91,26.31,39.49,90.26,16.43
Time to Second Token (ms),0.00,0.00,8.52,20.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,109856.00
Request Throughput (requests/sec),2435.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
