Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.23,0.32,648.59,1605008.23,0.65,1.25,1.93,3.88,8.03,17.01,39.82,68.45,221.22,41.24
Decode Duration (ms),0.03,0.00,52.85,2337.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.35
Effective Concurrency,45.44,0.00,128.00,,,,,,49.00,,73.00,79.00,97.00,23.38
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.91,5.30,1044.14,3665489.26,9.49,12.91,15.26,20.11,27.74,41.65,76.56,121.19,347.23,61.95
Effective Prefill Concurrency,45.32,0.00,128.00,,,,,,49.00,,73.00,78.00,97.00,23.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,89430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,83470.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.40,574.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Connection Overhead (ms),0.01,0.00,19.37,678.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,83332.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,997482.80,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1427163.90,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,7.68,104.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),24.42,4.29,432.86,2038484.47,7.21,9.49,10.99,13.95,18.45,25.75,39.28,57.13,136.75,23.95
HTTP Receiving (ms),0.06,0.00,57.82,5240.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.48,0.59
HTTP Sending (ms),0.61,0.05,202.31,50652.01,0.07,0.08,0.10,0.13,0.17,0.25,0.90,2.02,7.86,3.39
HTTP Total Time (ms),24.43,4.29,432.86,2039163.01,7.21,9.49,10.99,13.95,18.45,25.75,39.29,57.28,136.75,23.96
HTTP Waiting (TTFB) (ms),23.75,4.17,410.25,1982591.99,6.97,9.20,10.67,13.58,18.00,25.14,38.16,55.31,132.61,23.12
Inter Chunk Latency (ms),0.00,0.00,52.85,2337.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.65,4.34,432.92,2057568.93,7.24,9.56,11.07,14.05,18.57,25.92,39.71,57.83,138.94,24.28
Time to First Output Token (ms),24.62,4.31,432.92,2055231.27,7.20,9.50,11.03,14.02,18.55,25.90,39.69,57.78,138.94,24.28
Time to First Token (ms),24.62,4.31,432.92,2055231.27,7.20,9.50,11.03,14.02,18.55,25.90,39.69,57.78,138.94,24.28
Time to Second Token (ms),0.00,0.00,2.21,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.34
Request Count,83470.00
Request Throughput (requests/sec),1840.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
