Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.75,0.40,471.91,804523.86,0.94,1.64,2.48,4.90,10.44,25.45,64.81,104.31,195.04,38.50
Decode Duration (ms),0.06,0.00,33.76,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.27,1.18,0.48
Effective Concurrency,90.73,0.00,128.00,,,,,,98.00,,119.00,123.00,126.00,27.39
Effective Decode Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),150.92,7.05,647.10,4904920.12,20.27,62.11,79.60,106.85,142.67,183.94,231.83,272.53,367.63,66.55
Effective Prefill Concurrency,90.64,0.00,128.00,,,,,,98.00,,119.00,123.00,126.00,27.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,36934.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,32500.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,123.77,2980.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Overhead (ms),0.11,0.00,158.59,3452.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,32362.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,388381.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21240.71,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,41.20,471.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Duration (excl. conn) (ms),125.79,3.44,407.00,4088039.57,10.65,46.20,65.30,90.21,122.86,158.68,192.30,214.00,262.18,51.89
HTTP Receiving (ms),0.13,0.00,123.40,4101.45,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,2.03,1.30
HTTP Sending (ms),0.97,0.05,124.23,31624.09,0.08,0.11,0.14,0.17,0.21,0.27,1.64,3.95,15.88,3.74
HTTP Total Time (ms),125.89,3.44,460.35,4091491.98,10.65,46.22,65.33,90.25,122.90,158.77,192.45,214.35,263.54,52.06
HTTP Waiting (TTFB) (ms),124.69,3.37,404.40,4052314.03,10.36,45.29,64.48,89.23,121.75,157.48,191.01,212.42,260.09,51.67
Inter Chunk Latency (ms),0.00,0.00,33.76,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),126.10,3.47,407.13,4098328.09,10.77,46.37,65.52,90.49,123.16,159.05,192.61,214.59,262.87,51.93
Time to First Output Token (ms),126.04,3.47,407.13,4096303.28,10.73,46.30,65.46,90.44,123.11,158.97,192.50,214.43,262.87,51.93
Time to First Token (ms),126.04,3.47,407.13,4096303.28,10.73,46.30,65.46,90.44,123.11,158.97,192.50,214.43,262.87,51.93
Time to Second Token (ms),0.00,0.00,1.34,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,32500.00
Request Throughput (requests/sec),719.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
