Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.23,0.36,105.14,214198.05,0.69,0.84,0.97,1.49,2.66,4.90,8.68,12.42,26.54,5.34
Decode Duration (ms),0.38,0.00,36.64,19027.57,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.76,4.45,1.02
Effective Concurrency,120.71,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.92
Effective Decode Concurrency,0.43,0.00,28.00,,,,,,0.00,,1.00,2.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.88,8.24,313.66,5659999.29,17.52,76.23,97.86,106.56,114.36,122.38,130.83,136.81,154.05,23.62
Effective Prefill Concurrency,120.28,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,9.00,77078.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.90,682.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,31.63,837.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,50452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589739.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,864988.25,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.97,155.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),107.51,7.33,312.59,5439027.24,13.56,63.93,94.01,103.03,110.41,118.03,125.89,131.22,144.43,23.60
HTTP Receiving (ms),0.38,0.00,36.64,19195.89,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.76,4.45,1.02
HTTP Sending (ms),0.32,0.05,18.96,15985.81,0.08,0.12,0.14,0.17,0.20,0.23,0.36,0.95,2.79,0.62
HTTP Total Time (ms),107.53,7.33,312.59,5439864.83,13.56,64.91,94.03,103.04,110.41,118.04,125.90,131.22,144.43,23.57
HTTP Waiting (TTFB) (ms),106.82,7.20,309.02,5403845.53,13.26,62.18,93.41,102.41,109.78,117.31,125.07,130.31,143.21,23.49
Inter Chunk Latency (ms),0.01,0.00,36.64,19027.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Request Latency (ms),107.64,7.38,312.68,5445647.10,13.62,64.02,94.15,103.17,110.53,118.17,126.03,131.34,144.55,23.60
Time to First Output Token (ms),107.27,7.38,309.28,5426619.53,13.48,63.69,93.88,102.85,110.20,117.75,125.51,130.78,143.73,23.49
Time to First Token (ms),107.27,7.38,309.28,5426619.53,13.48,63.69,93.88,102.85,110.20,117.75,125.51,130.78,143.73,23.49
Time to Second Token (ms),0.00,0.00,1.67,16.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50590.00
Request Throughput (requests/sec),1121.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
