Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.61,0.39,824.07,1999621.16,0.86,1.70,2.53,4.80,9.71,21.90,53.65,98.98,265.97,47.87
Decode Duration (ms),0.03,0.00,23.01,2166.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.30
Effective Concurrency,36.18,0.00,98.00,,,,,,40.00,,58.00,63.00,70.00,18.74
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.71,4.13,1144.20,3631930.10,7.07,9.08,10.61,14.24,21.84,40.31,89.82,159.52,416.79,72.95
Effective Prefill Concurrency,36.11,0.00,98.00,,,,,,40.00,,58.00,62.00,70.00,18.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,85744.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,81239.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,202.46,4717.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Overhead (ms),0.07,0.00,277.95,5298.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,81102.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,970821.92,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53094.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,76.18,581.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Duration (excl. conn) (ms),19.78,3.18,638.88,1606996.12,4.73,5.71,6.41,8.08,11.25,18.40,37.15,62.72,161.87,28.85
HTTP Receiving (ms),0.04,0.00,22.98,3360.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.92,0.38
HTTP Sending (ms),0.79,0.05,251.18,64517.10,0.07,0.09,0.10,0.12,0.17,0.25,1.04,2.57,12.50,4.25
HTTP Total Time (ms),19.85,3.18,638.88,1612295.09,4.73,5.71,6.41,8.08,11.25,18.41,37.20,62.99,162.70,29.23
HTTP Waiting (TTFB) (ms),18.95,3.04,638.74,1539118.06,4.46,5.41,6.11,7.75,10.85,17.71,35.52,59.85,153.65,27.65
Inter Chunk Latency (ms),0.00,0.00,23.01,2166.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),20.08,3.25,638.95,1631117.37,4.80,5.78,6.49,8.18,11.39,18.65,37.75,63.94,164.60,29.32
Time to First Output Token (ms),20.05,3.25,638.95,1628950.57,4.75,5.74,6.45,8.14,11.35,18.63,37.73,63.94,164.60,29.33
Time to First Token (ms),20.05,3.25,638.95,1628950.57,4.75,5.74,6.45,8.14,11.35,18.63,37.73,63.94,164.60,29.33
Time to Second Token (ms),0.00,0.00,0.62,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,81239.00
Request Throughput (requests/sec),1800.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
