Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.44,0.47,381.18,861216.93,0.83,1.25,1.81,3.50,7.64,17.93,38.36,56.24,107.08,21.92
Decode Duration (ms),5.70,0.00,244.36,317679.49,0.00,0.16,0.22,0.51,1.48,3.94,14.60,41.58,48.14,11.89
Effective Concurrency,98.78,0.00,128.00,,,,,,104.00,,122.00,125.00,128.00,22.80
Effective Decode Concurrency,39.98,0.00,107.00,,,,,,40.00,,61.00,66.00,78.00,16.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.60,3.43,1177.22,5331393.10,15.50,33.36,48.24,75.73,95.07,113.70,134.43,154.06,220.96,39.31
Effective Prefill Concurrency,58.80,0.00,125.00,,,,,,58.00,,88.00,95.00,109.00,21.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.91,1.00,10.00,162270.00,1.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,55769.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.57,752.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,30.05,879.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,55631.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,883313.10,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36447.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.48,127.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),79.90,2.78,1119.95,4456107.13,9.91,22.84,34.65,61.47,83.33,100.00,114.47,124.27,146.40,31.26
HTTP Receiving (ms),32.44,0.00,439.85,1808890.16,0.00,0.98,3.53,16.91,41.56,44.09,47.88,52.66,68.28,18.23
HTTP Sending (ms),0.59,0.06,56.98,32814.80,0.08,0.11,0.13,0.17,0.21,0.28,1.21,2.36,7.03,1.64
HTTP Total Time (ms),79.92,2.78,1119.95,4456987.06,9.91,22.95,34.75,61.47,83.33,100.00,114.47,124.27,146.40,31.24
HTTP Waiting (TTFB) (ms),46.88,2.44,1118.62,2614402.17,5.92,13.17,19.62,31.75,45.67,60.62,73.82,82.77,104.60,22.59
Inter Chunk Latency (ms),0.12,0.00,244.36,317679.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.82
Request Latency (ms),53.41,2.83,1119.73,2978706.05,8.22,18.78,26.10,37.67,51.75,66.55,81.43,91.99,120.57,24.16
Time to First Output Token (ms),47.72,2.67,1119.73,2661026.56,6.28,13.77,20.35,32.51,46.45,61.39,74.79,83.82,106.84,22.82
Time to First Token (ms),47.72,2.67,1119.73,2661026.56,6.28,13.77,20.35,32.51,46.45,61.39,74.79,83.82,106.84,22.82
Time to Second Token (ms),0.04,0.00,53.70,2007.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,55769.00
Request Throughput (requests/sec),1232.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
