Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.35,0.37,345.76,1354829.59,0.74,1.27,1.88,3.63,7.56,16.42,35.74,56.86,122.13,23.70
Decode Duration (ms),0.27,0.00,51.08,24029.57,0.00,0.00,0.00,0.00,0.00,0.23,0.63,1.30,4.00,0.97
Effective Concurrency,69.17,0.00,128.00,,,,,,76.00,,97.00,102.00,110.00,26.54
Effective Decode Concurrency,0.99,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.67,6.20,496.66,4473423.49,12.99,18.55,22.48,30.50,41.98,57.69,84.21,114.05,205.90,36.14
Effective Prefill Concurrency,68.18,0.00,128.00,,,,,,75.00,,96.00,101.00,108.00,26.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,10.00,137204.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,88288.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.14,1101.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,66.64,1330.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,88150.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1055058.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57698.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.45,229.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),35.11,4.21,272.71,3099478.18,8.88,12.98,16.19,22.96,31.94,43.18,55.98,66.20,101.44,18.43
HTTP Receiving (ms),0.50,0.00,97.58,44578.31,0.00,0.00,0.00,0.00,0.00,0.37,1.38,2.51,6.35,1.58
HTTP Sending (ms),0.50,0.05,99.33,44551.83,0.07,0.09,0.11,0.13,0.17,0.24,0.90,1.88,6.53,1.79
HTTP Total Time (ms),35.12,4.21,272.71,3100808.97,8.88,12.98,16.19,22.96,31.94,43.18,55.98,66.20,101.59,18.51
HTTP Waiting (TTFB) (ms),34.10,3.85,272.56,3010348.03,8.31,12.30,15.45,22.13,31.01,42.10,54.69,64.80,98.78,18.04
Inter Chunk Latency (ms),0.01,0.00,51.08,24029.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),35.09,4.26,272.77,3097999.75,8.90,12.99,16.16,22.93,31.89,43.14,55.97,66.32,101.76,18.51
Time to First Output Token (ms),34.82,4.08,272.77,3073970.19,8.63,12.71,15.87,22.63,31.61,42.87,55.71,66.15,101.71,18.54
Time to First Token (ms),34.82,4.08,272.77,3073970.19,8.63,12.71,15.87,22.63,31.61,42.87,55.71,66.15,101.71,18.54
Time to Second Token (ms),0.00,0.00,6.60,68.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,88288.00
Request Throughput (requests/sec),1958.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
