Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.51,0.38,480.94,1979475.86,0.81,1.47,2.20,4.38,9.36,20.89,54.36,97.81,205.87,38.82
Decode Duration (ms),0.50,0.00,133.48,43636.79,0.00,0.00,0.00,0.00,0.00,0.33,1.29,2.38,6.51,1.96
Effective Concurrency,58.82,0.00,113.00,,,,,,62.00,,81.00,85.00,94.00,19.64
Effective Decode Concurrency,0.97,0.00,13.00,,,,,,1.00,,3.00,3.00,5.00,1.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.68,5.30,677.48,4632762.10,11.22,15.87,18.79,24.67,33.73,51.21,103.80,171.13,330.22,59.37
Effective Prefill Concurrency,57.85,0.00,111.00,,,,,,61.00,,79.00,84.00,93.00,19.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,122017.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,87945.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,83.09,2286.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Overhead (ms),0.03,0.00,110.03,2568.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,87807.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1025194.79,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1503670.31,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.05,282.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),29.88,4.05,344.78,2627432.78,7.57,11.25,13.45,17.51,23.23,31.90,49.80,75.21,143.16,24.80
HTTP Receiving (ms),0.50,0.00,133.48,44042.33,0.00,0.00,0.00,0.00,0.00,0.34,1.30,2.39,6.55,1.96
HTTP Sending (ms),0.67,0.05,119.30,58883.37,0.07,0.09,0.11,0.13,0.18,0.25,0.93,2.25,10.65,2.89
HTTP Total Time (ms),29.91,4.05,344.78,2630001.36,7.57,11.25,13.45,17.51,23.24,31.91,49.92,75.45,143.32,24.86
HTTP Waiting (TTFB) (ms),28.71,3.81,344.54,2524507.08,7.15,10.73,12.80,16.73,22.26,30.73,47.95,72.20,139.26,24.06
Inter Chunk Latency (ms),0.01,0.00,133.48,43636.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),30.17,4.11,344.90,2653027.88,7.65,11.36,13.57,17.64,23.41,32.16,50.49,76.48,144.68,25.10
Time to First Output Token (ms),29.67,3.97,344.90,2609391.09,7.41,11.08,13.20,17.18,22.82,31.56,49.96,75.95,144.49,25.11
Time to First Token (ms),29.67,3.97,344.90,2609391.09,7.41,11.08,13.20,17.18,22.82,31.56,49.96,75.95,144.49,25.11
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,87945.00
Request Throughput (requests/sec),1949.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
