Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.77,0.40,270.55,859247.97,0.67,1.02,1.47,2.77,5.71,12.48,27.81,44.13,93.88,18.01
Decode Duration (ms),0.04,0.00,15.18,2811.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.73,0.26
Effective Concurrency,98.65,0.00,128.00,,,,,,102.00,,116.00,119.00,123.00,16.34
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.66,11.30,432.97,5305425.74,22.22,32.74,40.51,53.54,68.82,85.83,105.18,123.77,186.35,30.73
Effective Prefill Concurrency,98.55,0.00,128.00,,,,,,102.00,,115.00,118.00,123.00,16.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,3.00,81106.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,73013.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.18,729.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,37.00,859.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,72875.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,872519.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47718.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.81,130.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),60.68,8.28,229.79,4430593.89,19.16,27.57,33.68,45.43,59.32,74.40,88.33,97.24,118.71,21.58
HTTP Receiving (ms),0.06,0.00,27.22,4476.07,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.14,0.45
HTTP Sending (ms),0.50,0.06,78.11,36601.58,0.07,0.10,0.12,0.15,0.19,0.26,1.01,1.92,5.68,1.41
HTTP Total Time (ms),60.69,8.28,229.79,4431453.60,19.16,27.57,33.68,45.43,59.32,74.41,88.36,97.29,118.85,21.59
HTTP Waiting (TTFB) (ms),60.12,8.18,215.78,4389516.24,18.88,27.21,33.22,44.93,58.76,73.84,87.59,96.49,117.26,21.43
Inter Chunk Latency (ms),0.00,0.00,15.18,2811.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),60.87,8.33,229.90,4444541.50,19.26,27.71,33.83,45.61,59.46,74.59,88.56,97.51,119.24,21.63
Time to First Output Token (ms),60.83,8.33,229.90,4441729.71,19.22,27.67,33.78,45.57,59.42,74.56,88.51,97.46,119.23,21.63
Time to First Token (ms),60.83,8.33,229.90,4441729.71,19.22,27.67,33.78,45.57,59.42,74.56,88.51,97.46,119.23,21.63
Time to Second Token (ms),0.00,0.00,1.61,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,73013.00
Request Throughput (requests/sec),1619.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
