Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.46,0.42,63.75,108775.30,0.61,0.72,0.80,1.05,1.84,3.04,4.76,6.20,10.89,2.27
Decode Duration (ms),0.04,0.00,6.07,1626.18,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.43,0.16
Effective Concurrency,124.00,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.30
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.82,28.39,279.19,5703827.10,61.26,79.11,89.08,106.99,127.68,149.22,169.91,182.57,206.47,31.37
Effective Prefill Concurrency,123.93,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,52447.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,44279.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.63,901.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,53.79,1099.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,44141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,529142.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,757078.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.48,198.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),126.25,25.76,274.75,5590316.36,58.51,76.49,86.30,104.47,125.10,146.74,167.39,179.89,203.44,31.38
HTTP Receiving (ms),0.07,0.00,28.08,3127.76,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.27,0.86,0.50
HTTP Sending (ms),0.26,0.06,34.01,11434.66,0.11,0.13,0.14,0.16,0.18,0.21,0.27,0.48,1.79,0.59
HTTP Total Time (ms),126.28,25.76,274.75,5591415.98,58.60,76.51,86.34,104.51,125.11,146.75,167.40,179.91,203.44,31.37
HTTP Waiting (TTFB) (ms),125.92,24.80,274.55,5575753.94,58.14,76.18,85.93,104.16,124.78,146.42,167.05,179.58,203.24,31.40
Inter Chunk Latency (ms),0.00,0.00,6.07,1626.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.33,25.84,274.88,5593559.38,58.59,76.57,86.34,104.55,125.18,146.80,167.41,179.98,203.58,31.38
Time to First Output Token (ms),126.29,25.84,274.88,5591933.19,58.57,76.55,86.31,104.53,125.16,146.76,167.38,179.90,203.56,31.38
Time to First Token (ms),126.29,25.84,274.88,5591933.19,58.57,76.55,86.31,104.53,125.16,146.76,167.38,179.90,203.56,31.38
Time to Second Token (ms),0.00,0.00,0.68,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,44279.00
Request Throughput (requests/sec),981.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
