Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.04,0.40,1007.60,1129430.26,0.74,1.39,2.07,4.04,8.61,20.28,51.78,97.06,243.48,45.70
Decode Duration (ms),0.03,0.00,56.58,1395.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.42
Effective Concurrency,84.79,0.00,128.00,,,,,,90.00,,108.00,112.00,119.00,23.07
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),100.99,11.94,1149.64,4951559.49,32.26,43.27,50.39,64.55,84.87,112.96,154.33,212.59,423.98,69.66
Effective Prefill Concurrency,84.70,0.00,128.00,,,,,,89.00,,108.00,112.00,119.00,23.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,53115.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,49028.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,221.32,2734.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
HTTP Connection Overhead (ms),0.06,0.00,221.32,3139.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,48890.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,585894.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,32042.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,44.02,404.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),77.64,9.93,674.47,3806773.88,26.61,35.76,42.08,54.28,71.57,93.48,118.21,137.28,198.97,35.05
HTTP Receiving (ms),0.08,0.00,101.12,3802.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.46,0.88
HTTP Sending (ms),0.78,0.05,221.68,38334.81,0.07,0.09,0.11,0.13,0.17,0.23,1.25,2.82,12.42,3.69
HTTP Total Time (ms),77.71,9.93,674.47,3809913.67,26.61,35.76,42.09,54.30,71.59,93.52,118.28,137.59,199.95,35.18
HTTP Waiting (TTFB) (ms),76.79,9.82,674.36,3764636.67,26.06,35.32,41.54,53.69,70.85,92.67,116.92,135.63,194.26,34.44
Inter Chunk Latency (ms),0.00,0.00,56.58,1395.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),77.91,9.98,674.55,3819721.28,26.71,35.88,42.20,54.46,71.76,93.70,118.55,137.83,201.09,35.35
Time to First Output Token (ms),77.88,9.98,674.55,3818325.51,26.70,35.84,42.18,54.41,71.73,93.68,118.48,137.81,201.09,35.35
Time to First Token (ms),77.88,9.98,674.55,3818325.51,26.70,35.84,42.18,54.41,71.73,93.68,118.48,137.81,201.09,35.35
Time to Second Token (ms),0.00,0.00,0.44,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49028.00
Request Throughput (requests/sec),1087.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
