Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.97,0.50,131.28,194749.08,0.73,0.88,1.01,1.54,2.67,4.73,8.04,11.17,21.24,4.49
Decode Duration (ms),0.41,0.00,30.61,19955.30,0.00,0.00,0.00,0.00,0.18,0.38,1.18,1.81,3.80,0.86
Effective Concurrency,121.24,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.81
Effective Decode Concurrency,0.45,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.27,58.03,298.14,5659663.67,82.68,93.78,98.70,106.55,115.15,123.53,131.24,136.21,149.30,14.25
Effective Prefill Concurrency,120.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76606.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49101.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.29,1115.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,68.01,1351.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,48963.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572381.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,839517.88,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.72,235.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),111.15,55.31,296.93,5457652.15,79.08,90.22,95.03,102.81,111.25,119.46,126.50,131.03,141.26,13.71
HTTP Receiving (ms),0.41,0.00,30.61,20332.38,0.00,0.00,0.00,0.00,0.20,0.40,1.20,1.82,3.82,0.87
HTTP Sending (ms),0.35,0.06,43.69,17025.02,0.12,0.14,0.16,0.18,0.20,0.24,0.43,1.07,2.94,0.83
HTTP Total Time (ms),111.18,55.31,296.93,5459003.41,79.14,90.26,95.04,102.82,111.25,119.47,126.52,131.09,141.59,13.77
HTTP Waiting (TTFB) (ms),110.39,54.86,296.73,5420294.74,78.40,89.46,94.28,102.09,110.53,118.75,125.70,130.15,140.18,13.68
Inter Chunk Latency (ms),0.01,0.00,30.61,19955.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.13
Request Latency (ms),111.30,55.43,297.03,5464759.46,79.24,90.40,95.17,102.96,111.41,119.61,126.65,131.19,141.50,13.71
Time to First Output Token (ms),110.89,55.16,297.03,5444804.16,78.88,89.96,94.74,102.57,111.02,119.25,126.22,130.71,140.83,13.69
Time to First Token (ms),110.89,55.16,297.03,5444804.16,78.88,89.96,94.74,102.57,111.02,119.25,126.22,130.71,140.83,13.69
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49101.00
Request Throughput (requests/sec),1089.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
