Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.29,0.44,649.69,1562430.43,0.86,1.51,2.25,4.36,9.04,19.65,44.28,73.22,197.32,38.13
Decode Duration (ms),0.03,0.00,29.52,2221.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.34
Effective Concurrency,45.60,0.00,128.00,,,,,,49.00,,73.00,79.00,90.00,22.97
Effective Decode Concurrency,0.12,0.00,9.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.98,6.68,983.68,3618187.73,11.94,15.12,17.39,22.40,30.87,47.49,83.12,128.37,314.95,57.49
Effective Prefill Concurrency,45.48,0.00,128.00,,,,,,49.00,,73.00,79.00,90.00,22.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,82146.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,77010.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,74.06,1304.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,74.06,1551.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,76872.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,920284.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1316709.34,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.34,247.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),26.42,4.32,395.15,2034472.41,8.56,10.71,12.17,15.31,20.39,28.86,43.41,59.52,129.87,23.19
HTTP Receiving (ms),0.07,0.00,71.93,5192.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.60,0.63
HTTP Sending (ms),0.64,0.05,136.58,49268.04,0.07,0.09,0.11,0.14,0.19,0.26,1.03,2.25,8.56,2.85
HTTP Total Time (ms),26.44,4.32,395.15,2036024.30,8.56,10.71,12.17,15.31,20.39,28.86,43.41,59.56,130.43,23.26
HTTP Waiting (TTFB) (ms),25.71,4.25,394.98,1980012.03,8.24,10.34,11.80,14.89,19.89,28.15,42.35,57.87,125.76,22.47
Inter Chunk Latency (ms),0.00,0.00,29.52,2221.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),26.66,4.36,395.23,2052762.23,8.64,10.80,12.28,15.42,20.55,29.05,43.80,60.20,132.36,23.49
Time to First Output Token (ms),26.63,4.36,395.23,2050540.70,8.59,10.76,12.23,15.39,20.53,29.03,43.79,60.20,132.36,23.50
Time to First Token (ms),26.63,4.36,395.23,2050540.70,8.59,10.76,12.23,15.39,20.53,29.03,43.79,60.20,132.36,23.50
Time to Second Token (ms),0.00,0.00,1.28,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,77010.00
Request Throughput (requests/sec),1708.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
