Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.70,0.40,456.86,1307232.00,0.77,1.29,1.88,3.58,7.56,17.44,39.34,60.95,137.86,28.77
Decode Duration (ms),0.32,0.00,141.14,25373.32,0.00,0.00,0.00,0.00,0.00,0.25,0.77,1.61,4.49,1.40
Effective Concurrency,63.98,0.00,125.00,,,,,,72.00,,92.00,97.00,106.00,26.35
Effective Decode Concurrency,0.56,0.00,13.00,,,,,,0.00,,2.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.60,7.58,788.99,4196592.67,16.31,22.12,25.66,32.63,42.51,58.15,88.51,120.17,238.21,43.75
Effective Prefill Concurrency,63.41,0.00,125.00,,,,,,71.00,,91.00,96.00,105.00,26.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,107838.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,78300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.72,893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,39.58,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,78162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,912760.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1338793.93,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.97,151.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),36.66,5.58,334.14,2870192.64,12.44,17.07,20.00,25.54,32.93,42.46,54.92,66.48,110.88,19.49
HTTP Receiving (ms),0.33,0.00,141.13,25641.35,0.00,0.00,0.00,0.00,0.00,0.26,0.79,1.62,4.50,1.39
HTTP Sending (ms),0.59,0.05,121.26,45815.07,0.07,0.10,0.11,0.14,0.19,0.26,1.00,2.15,7.88,2.22
HTTP Total Time (ms),36.67,5.58,334.14,2871237.15,12.44,17.08,20.01,25.54,32.94,42.47,54.94,66.50,110.88,19.50
HTTP Waiting (TTFB) (ms),35.74,5.26,333.99,2798736.22,11.83,16.46,19.36,24.81,32.14,41.57,53.83,65.01,107.48,18.95
Inter Chunk Latency (ms),0.01,0.00,141.14,25373.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Request Latency (ms),36.90,5.65,334.22,2889230.12,12.56,17.21,20.15,25.70,33.12,42.71,55.24,67.09,111.85,19.67
Time to First Output Token (ms),36.58,5.47,334.22,2863856.80,12.26,16.93,19.86,25.36,32.76,42.40,55.00,66.81,111.50,19.67
Time to First Token (ms),36.58,5.47,334.22,2863856.80,12.26,16.93,19.86,25.36,32.76,42.40,55.00,66.81,111.50,19.67
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,78300.00
Request Throughput (requests/sec),1733.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
