Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.22,0.44,678.91,1592413.16,0.75,1.25,1.88,3.69,7.82,17.57,41.98,72.04,166.74,33.10
Decode Duration (ms),0.04,0.00,27.78,3509.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.87,0.33
Effective Concurrency,67.64,0.00,128.00,,,,,,72.00,,92.00,97.00,107.00,22.29
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.09,7.26,901.46,4639859.06,15.32,20.17,23.29,29.64,39.39,55.41,90.73,137.11,271.33,49.91
Effective Prefill Concurrency,67.50,0.00,128.00,,,,,,72.00,,92.00,97.00,107.00,22.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,96038.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,87401.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,75.21,2470.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Overhead (ms),0.03,0.00,124.02,2918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,87263.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1044459.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1494384.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,48.81,447.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),34.62,5.52,508.70,3026039.61,11.02,15.00,17.51,22.54,29.72,39.65,53.97,69.92,123.81,21.93
HTTP Receiving (ms),0.07,0.00,133.33,6051.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.49,0.66
HTTP Sending (ms),0.61,0.05,119.85,52933.98,0.07,0.09,0.11,0.14,0.18,0.25,0.88,2.05,9.20,2.58
HTTP Total Time (ms),34.66,5.52,508.70,3028957.73,11.02,15.00,17.51,22.55,29.72,39.66,54.00,69.97,124.63,22.08
HTTP Waiting (TTFB) (ms),33.95,5.36,508.59,2967054.17,10.65,14.64,17.11,22.13,29.27,39.04,53.03,68.21,119.24,21.26
Inter Chunk Latency (ms),0.00,0.00,27.78,3509.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),34.84,5.58,508.76,3044923.71,11.11,15.08,17.60,22.66,29.85,39.84,54.33,70.74,125.13,22.18
Time to First Output Token (ms),34.80,5.58,508.76,3041414.22,11.05,15.02,17.55,22.60,29.82,39.81,54.32,70.70,125.13,22.19
Time to First Token (ms),34.80,5.58,508.76,3041414.22,11.05,15.02,17.55,22.60,29.82,39.81,54.32,70.70,125.13,22.19
Time to Second Token (ms),0.00,0.00,1.69,9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,87401.00
Request Throughput (requests/sec),1939.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
