Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.85,0.44,376.46,583994.66,0.70,1.06,1.59,3.14,6.81,15.62,36.70,62.56,149.49,28.28
Decode Duration (ms),0.07,0.00,36.74,2592.86,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.35,0.48
Effective Concurrency,108.38,0.00,128.00,,,,,,112.00,,125.00,126.00,128.00,17.05
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.60,14.32,679.81,5474885.12,51.91,73.79,86.97,111.20,141.85,176.79,216.20,243.94,324.67,55.56
Effective Prefill Concurrency,108.25,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,17.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,43663.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,36842.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,252.06,3679.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
HTTP Connection Overhead (ms),0.11,0.00,252.06,4194.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,36704.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,440269.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24077.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,55.79,515.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Duration (excl. conn) (ms),132.51,10.52,464.22,4881871.06,41.29,61.70,74.70,98.87,129.05,161.38,194.36,215.93,260.29,47.06
HTTP Receiving (ms),0.16,0.00,51.75,5720.75,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.38,1.30
HTTP Sending (ms),0.68,0.05,252.24,25216.53,0.07,0.10,0.12,0.14,0.18,0.24,1.08,2.41,10.21,3.21
HTTP Total Time (ms),132.62,10.52,587.90,4886065.45,41.81,61.92,74.89,98.96,129.13,161.45,194.46,216.06,260.60,47.10
HTTP Waiting (TTFB) (ms),131.67,8.92,464.12,4850933.78,39.96,60.67,73.84,98.10,128.30,160.62,193.56,215.04,259.20,47.09
Inter Chunk Latency (ms),0.00,0.00,36.74,2592.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),132.67,10.57,464.26,4887730.40,41.31,61.98,74.92,98.99,129.19,161.56,194.58,216.09,260.69,47.08
Time to First Output Token (ms),132.60,10.34,464.26,4885137.54,41.24,61.86,74.87,98.94,129.13,161.49,194.54,215.99,260.44,47.07
Time to First Token (ms),132.60,10.34,464.26,4885137.54,41.24,61.86,74.87,98.94,129.13,161.49,194.54,215.99,260.44,47.07
Time to Second Token (ms),0.00,0.00,1.18,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,36842.00
Request Throughput (requests/sec),816.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
