Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.15,0.36,500.72,1309660.05,0.80,1.47,2.16,4.10,8.25,18.01,43.16,79.76,173.51,33.87
Decode Duration (ms),0.14,0.00,67.62,9393.57,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.54,2.85,0.87
Effective Concurrency,26.20,0.00,125.00,,,,,,21.00,,55.00,60.00,70.00,20.80
Effective Decode Concurrency,0.22,0.00,23.00,,,,,,0.00,,1.00,1.00,2.00,0.57
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.40,3.58,728.00,2489612.80,6.33,8.37,9.88,13.32,19.96,35.10,74.25,132.45,265.43,50.93
Effective Prefill Concurrency,25.98,0.00,125.00,,,,,,21.00,,54.00,59.00,69.00,20.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,78390.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,68402.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,176.10,3703.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91
HTTP Connection Overhead (ms),0.06,0.00,236.07,4078.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,68265.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,797377.61,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44704.26,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,59.98,375.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),16.97,2.74,489.64,1160834.12,4.20,5.22,5.95,7.63,10.70,17.14,32.20,52.53,107.74,20.46
HTTP Receiving (ms),0.14,0.00,67.62,9808.66,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.57,2.97,0.90
HTTP Sending (ms),0.67,0.05,190.91,45714.08,0.07,0.09,0.10,0.13,0.17,0.25,0.98,2.28,10.08,3.13
HTTP Total Time (ms),17.03,2.74,519.53,1164912.84,4.20,5.22,5.95,7.63,10.70,17.15,32.26,52.74,108.52,20.87
HTTP Waiting (TTFB) (ms),16.16,2.62,486.33,1105311.37,3.90,4.88,5.57,7.20,10.15,16.39,30.68,49.89,103.88,19.65
Inter Chunk Latency (ms),0.00,0.00,67.62,9393.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.24,2.79,490.98,1179549.96,4.28,5.32,6.07,7.75,10.86,17.39,32.74,53.63,109.18,20.79
Time to First Output Token (ms),17.11,2.79,490.98,1170156.38,4.17,5.20,5.95,7.63,10.71,17.24,32.57,53.54,109.18,20.81
Time to First Token (ms),17.11,2.79,490.98,1170156.38,4.17,5.20,5.95,7.63,10.71,17.24,32.57,53.54,109.18,20.81
Time to Second Token (ms),0.00,0.00,2.14,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,68402.00
Request Throughput (requests/sec),1518.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
