Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.25,0.48,744.95,642897.16,0.89,1.47,2.20,4.25,8.83,19.80,46.18,77.51,185.01,37.62
Decode Duration (ms),0.08,0.00,67.34,2686.32,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.65,0.71
Effective Concurrency,106.48,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.92
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.53,8.55,983.35,5444695.96,22.04,65.20,105.43,135.28,165.20,201.24,243.54,276.24,399.15,70.29
Effective Prefill Concurrency,106.36,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,15.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,36869.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31742.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,98.38,3221.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98
HTTP Connection Overhead (ms),0.12,0.00,155.25,3774.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,31604.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379323.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20746.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,56.87,553.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),150.93,3.74,614.93,4790853.21,14.32,40.34,93.85,123.05,150.17,181.06,213.58,236.10,287.35,53.34
HTTP Receiving (ms),0.17,0.00,75.29,5330.84,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.70,1.47
HTTP Sending (ms),0.90,0.06,107.33,28636.33,0.08,0.12,0.15,0.18,0.22,0.29,1.66,3.65,12.88,3.33
HTTP Total Time (ms),151.05,3.74,614.93,4794627.70,14.32,40.34,93.88,123.09,150.21,181.19,213.77,236.62,288.30,53.51
HTTP Waiting (TTFB) (ms),149.86,3.61,614.64,4756886.03,13.80,40.00,93.02,122.13,149.24,179.67,212.25,234.68,286.13,53.05
Inter Chunk Latency (ms),0.00,0.00,67.34,2686.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),151.19,3.80,615.07,4799131.39,14.44,40.76,94.05,123.29,150.43,181.35,213.79,236.62,288.07,53.43
Time to First Output Token (ms),151.11,3.80,615.07,4796445.08,14.36,40.76,93.99,123.14,150.34,181.24,213.72,236.50,287.96,53.43
Time to First Token (ms),151.11,3.80,615.07,4796445.08,14.36,40.76,93.99,123.14,150.34,181.24,213.72,236.50,287.96,53.43
Time to Second Token (ms),0.00,0.00,2.13,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,31742.00
Request Throughput (requests/sec),703.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
