Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.69,0.48,174.10,267472.60,0.79,0.98,1.16,1.89,3.42,6.38,11.62,17.13,39.49,7.99
Decode Duration (ms),0.37,0.00,40.25,17316.81,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.77,4.67,1.07
Effective Concurrency,118.92,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.30
Effective Decode Concurrency,0.39,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.67,28.38,321.09,5628252.68,67.39,96.79,103.00,111.02,119.11,127.79,137.06,144.01,168.90,17.51
Effective Prefill Concurrency,118.53,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,68705.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47030.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.04,1120.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,65.82,1373.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,46892.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,548239.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,804117.21,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.31,253.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),113.82,23.32,313.20,5353093.09,59.94,92.06,98.35,106.44,114.13,121.93,129.86,135.12,147.95,15.77
HTTP Receiving (ms),0.37,0.00,40.24,17559.64,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.79,4.70,1.09
HTTP Sending (ms),0.40,0.05,62.14,18645.87,0.09,0.13,0.15,0.18,0.20,0.25,0.59,1.35,3.73,1.03
HTTP Total Time (ms),113.85,23.32,313.20,5354466.95,60.49,92.13,98.38,106.45,114.14,121.93,129.87,135.13,148.02,15.73
HTTP Waiting (TTFB) (ms),113.05,23.11,312.75,5316887.58,58.29,91.26,97.60,105.76,113.43,121.22,129.04,134.16,146.79,15.77
Inter Chunk Latency (ms),0.01,0.00,40.25,17316.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),113.98,23.63,313.29,5360582.44,60.10,92.21,98.50,106.60,114.27,122.10,130.02,135.32,148.11,15.78
Time to First Output Token (ms),113.61,23.63,313.29,5343265.63,59.84,91.85,98.14,106.27,113.95,121.76,129.59,134.76,147.41,15.71
Time to First Token (ms),113.61,23.63,313.29,5343265.63,59.84,91.85,98.14,106.27,113.95,121.76,129.59,134.76,147.41,15.71
Time to Second Token (ms),0.00,0.00,2.11,21.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,47030.00
Request Throughput (requests/sec),1043.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
