Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.30,0.36,120.98,260495.66,0.70,0.91,1.08,1.79,3.28,6.16,11.07,15.97,34.32,6.71
Decode Duration (ms),0.35,0.00,21.87,17087.12,0.00,0.00,0.00,0.00,0.00,0.28,0.94,1.71,4.38,0.97
Effective Concurrency,119.34,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.25
Effective Decode Concurrency,0.38,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.73,5.38,370.77,5634553.53,14.48,23.60,95.81,109.81,119.63,129.54,139.43,146.78,167.01,30.46
Effective Prefill Concurrency,118.96,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,71739.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49113.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.94,1429.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,57.49,1693.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,48975.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572521.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,839723.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.69,263.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),109.27,4.79,292.91,5366332.28,11.71,18.31,91.10,105.24,114.81,124.16,132.87,138.87,153.04,29.72
HTTP Receiving (ms),0.35,0.00,22.05,17225.62,0.00,0.00,0.00,0.00,0.00,0.28,0.95,1.72,4.38,0.97
HTTP Sending (ms),0.37,0.05,38.72,18403.95,0.07,0.11,0.14,0.17,0.20,0.24,0.50,1.23,3.70,1.00
HTTP Total Time (ms),109.30,4.79,292.91,5368025.76,11.71,18.31,91.10,105.24,114.81,124.18,132.91,139.01,153.50,29.76
HTTP Waiting (TTFB) (ms),108.54,4.57,292.35,5330702.71,11.42,17.98,90.47,104.58,114.08,123.39,132.05,138.02,151.98,29.60
Inter Chunk Latency (ms),0.01,0.00,21.87,17087.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),109.42,4.84,293.02,5373925.60,11.76,18.38,91.29,105.39,114.95,124.35,133.02,139.07,153.19,29.74
Time to First Output Token (ms),109.07,4.71,293.02,5356838.48,11.62,18.19,90.96,105.05,114.61,123.97,132.63,138.59,152.67,29.68
Time to First Token (ms),109.07,4.71,293.02,5356838.48,11.62,18.19,90.96,105.05,114.61,123.97,132.63,138.59,152.67,29.68
Time to Second Token (ms),0.00,0.00,2.78,15.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49113.00
Request Throughput (requests/sec),1090.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
