Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.80,0.36,416.91,1566195.61,0.72,1.29,1.94,3.78,7.88,17.30,39.10,64.18,139.90,27.37
Decode Duration (ms),0.47,0.00,92.38,44205.00,0.00,0.00,0.00,0.00,0.00,0.35,1.27,2.24,6.02,1.67
Effective Concurrency,53.24,0.00,120.00,,,,,,59.00,,82.00,87.00,97.00,24.53
Effective Decode Concurrency,0.98,0.00,15.00,,,,,,1.00,,3.00,4.00,5.00,1.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.59,6.60,637.94,3970064.06,11.74,14.98,17.22,22.04,30.03,44.73,77.57,116.49,229.41,42.04
Effective Prefill Concurrency,52.26,0.00,120.00,,,,,,58.00,,80.00,86.00,96.00,24.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,132141.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,93210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,135.45,1967.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.02,0.00,203.06,2269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,93072.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1086570.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1593699.65,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,69.33,301.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),25.56,5.41,325.91,2382380.84,8.77,11.02,12.55,15.80,20.90,28.63,41.64,55.83,102.82,18.08
HTTP Receiving (ms),0.48,0.00,92.37,44579.98,0.00,0.00,0.00,0.00,0.00,0.36,1.28,2.25,6.05,1.68
HTTP Sending (ms),0.53,0.05,136.07,49478.89,0.07,0.09,0.10,0.13,0.17,0.23,0.75,1.93,7.80,2.15
HTTP Total Time (ms),25.58,5.41,379.50,2384649.94,8.77,11.02,12.56,15.80,20.90,28.64,41.69,55.91,103.20,18.21
HTTP Waiting (TTFB) (ms),24.55,4.88,325.78,2288321.97,8.22,10.41,11.92,15.06,20.00,27.59,40.16,53.93,99.36,17.58
Inter Chunk Latency (ms),0.01,0.00,92.38,44205.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),25.79,5.51,325.97,2403632.53,8.86,11.13,12.67,15.94,21.06,28.84,42.05,56.56,104.10,18.30
Time to First Output Token (ms),25.31,5.19,325.97,2359427.53,8.53,10.76,12.29,15.50,20.52,28.29,41.54,56.09,103.83,18.30
Time to First Token (ms),25.31,5.19,325.97,2359427.53,8.53,10.76,12.29,15.50,20.52,28.29,41.54,56.09,103.83,18.30
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,93210.00
Request Throughput (requests/sec),2064.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
