Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.88,0.48,242.98,741168.71,0.85,1.26,1.79,3.40,7.21,16.45,34.74,50.69,87.78,18.29
Decode Duration (ms),4.91,0.00,271.42,262332.97,0.00,0.17,0.23,0.53,1.48,3.68,11.02,28.92,46.59,10.52
Effective Concurrency,99.32,0.00,128.00,,,,,,106.00,,123.00,126.00,128.00,24.30
Effective Decode Concurrency,39.52,0.00,117.00,,,,,,40.00,,61.00,66.00,77.00,17.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.71,6.14,1122.67,5215889.88,22.52,38.35,54.25,80.40,97.80,115.42,134.51,149.59,197.14,34.15
Effective Prefill Concurrency,59.81,0.00,128.00,,,,,,59.00,,90.00,97.00,112.00,22.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,11.00,158931.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,53384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,90.13,3410.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58
HTTP Connection Overhead (ms),0.07,0.00,136.83,3980.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,53246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.01,845546.60,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,34889.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,47.96,570.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),83.57,5.00,1107.48,4461555.04,14.25,26.64,39.84,68.46,86.97,102.42,116.22,124.78,144.10,29.70
HTTP Receiving (ms),33.34,0.00,271.43,1779933.60,0.26,1.76,5.69,18.99,41.73,44.23,48.02,52.65,68.99,17.63
HTTP Sending (ms),0.61,0.06,97.98,32549.99,0.08,0.12,0.14,0.17,0.21,0.29,1.15,2.28,6.95,2.11
HTTP Total Time (ms),83.65,5.00,1107.48,4465535.70,14.25,26.67,39.86,68.47,86.97,102.42,116.23,124.85,145.32,29.92
HTTP Waiting (TTFB) (ms),49.62,3.05,1063.58,2649071.44,10.11,18.25,24.23,35.40,48.70,62.65,75.77,83.82,100.11,20.89
Inter Chunk Latency (ms),0.10,0.00,271.22,262332.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.60
Request Latency (ms),55.39,4.50,1064.16,2956769.04,13.66,23.31,29.33,40.42,53.71,68.08,82.65,92.58,114.85,22.52
Time to First Output Token (ms),50.47,3.42,1063.82,2694436.07,10.73,18.92,25.01,36.15,49.40,63.40,76.76,84.95,102.69,21.16
Time to First Token (ms),50.47,3.42,1063.82,2694436.07,10.73,18.92,25.01,36.15,49.40,63.40,76.76,84.95,102.69,21.16
Time to Second Token (ms),0.04,0.00,39.44,2335.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,53384.00
Request Throughput (requests/sec),1184.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
