Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.47,0.41,812.57,1648761.76,0.77,1.36,2.03,3.96,8.22,17.40,36.09,59.68,178.61,32.99
Decode Duration (ms),0.04,0.00,42.08,4023.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.93,0.37
Effective Concurrency,66.02,0.00,124.00,,,,,,68.00,,90.00,95.00,105.00,20.40
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.98,4.70,1092.27,4622900.64,12.33,17.69,21.04,27.45,36.78,51.38,78.54,113.58,292.93,50.67
Effective Prefill Concurrency,65.88,0.00,124.00,,,,,,68.00,,90.00,95.00,105.00,20.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,103520.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,94393.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,223.76,4359.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Overhead (ms),0.05,0.00,288.05,4816.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,94256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1128014.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1613919.53,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,75.19,456.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),31.27,4.11,695.32,2951908.49,8.22,12.42,15.15,20.08,26.64,35.56,48.18,61.88,127.50,22.46
HTTP Receiving (ms),0.07,0.00,42.08,6461.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,0.48
HTTP Sending (ms),0.58,0.05,224.08,55122.25,0.07,0.09,0.10,0.13,0.17,0.24,0.90,1.93,7.50,3.06
HTTP Total Time (ms),31.32,4.11,695.32,2956725.01,8.22,12.42,15.15,20.08,26.65,35.57,48.20,61.95,128.16,22.95
HTTP Waiting (TTFB) (ms),30.62,3.83,619.18,2890324.53,7.96,12.07,14.77,19.67,26.20,34.99,47.31,60.49,123.31,21.62
Inter Chunk Latency (ms),0.00,0.00,42.08,4023.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),31.48,4.16,695.49,2971701.06,8.30,12.52,15.26,20.19,26.79,35.77,48.47,62.44,129.25,22.72
Time to First Output Token (ms),31.44,3.99,695.49,2967677.41,8.26,12.47,15.21,20.14,26.75,35.73,48.43,62.42,129.25,22.73
Time to First Token (ms),31.44,3.99,695.49,2967677.41,8.26,12.47,15.21,20.14,26.75,35.73,48.43,62.42,129.25,22.73
Time to Second Token (ms),0.00,0.00,3.18,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,94393.00
Request Throughput (requests/sec),2095.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
