Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.44,0.39,455.70,891133.36,0.80,1.27,1.81,3.26,6.36,13.48,30.52,50.21,114.32,22.40
Decode Duration (ms),0.33,0.00,37.73,21604.25,0.00,0.00,0.00,0.00,0.00,0.26,0.80,1.61,4.60,1.07
Effective Concurrency,94.30,0.00,127.00,,,,,,99.00,,112.00,115.00,119.00,18.50
Effective Decode Concurrency,0.97,0.00,11.00,,,,,,1.00,,2.00,3.00,4.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.51,6.85,656.17,5139299.61,18.77,37.33,47.07,58.91,71.42,87.13,110.88,134.86,221.97,36.36
Effective Prefill Concurrency,93.32,0.00,126.00,,,,,,98.00,,111.00,114.00,119.00,18.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,11.00,106679.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,66302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,85.00,1657.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Overhead (ms),0.03,0.00,106.37,1913.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,66164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,792321.85,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1133641.15,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.29,255.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),63.84,4.46,289.47,4232868.87,13.07,29.03,39.85,51.30,62.47,74.53,88.84,100.34,135.77,22.39
HTTP Receiving (ms),0.66,0.00,114.98,43873.94,0.00,0.00,0.00,0.00,0.00,0.51,1.90,3.29,7.71,1.78
HTTP Sending (ms),0.57,0.05,85.51,37694.82,0.07,0.10,0.12,0.16,0.20,0.28,1.16,2.30,6.87,1.65
HTTP Total Time (ms),63.87,4.46,289.47,4234782.37,13.07,29.04,39.86,51.31,62.47,74.54,88.87,100.44,136.07,22.44
HTTP Waiting (TTFB) (ms),62.61,4.22,283.34,4151300.11,12.36,28.03,38.78,50.23,61.30,73.23,87.40,98.66,132.89,22.12
Inter Chunk Latency (ms),0.01,0.00,37.73,21604.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),63.74,4.51,290.05,4225873.40,13.03,28.98,39.80,51.20,62.33,74.35,88.70,100.33,136.27,22.42
Time to First Output Token (ms),63.41,4.37,290.05,4204269.15,12.64,28.71,39.44,50.85,62.01,74.05,88.41,100.05,136.12,22.45
Time to First Token (ms),63.41,4.37,290.05,4204269.15,12.64,28.71,39.44,50.85,62.01,74.05,88.41,100.05,136.12,22.45
Time to Second Token (ms),0.00,0.00,5.78,116.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,66302.00
Request Throughput (requests/sec),1471.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
