Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.27,0.43,245.59,390680.52,0.70,0.98,1.40,2.72,5.80,12.93,29.15,47.98,97.85,18.87
Decode Duration (ms),0.09,0.00,31.45,2948.77,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.60,0.51
Effective Concurrency,115.20,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,11.99
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.68,16.70,451.92,5592979.48,56.84,94.81,115.16,142.07,171.48,205.61,242.92,268.77,321.10,52.42
Effective Prefill Concurrency,115.06,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,11.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,6.00,39554.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,31836.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,105.37,2629.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
HTTP Connection Overhead (ms),0.10,0.00,105.37,3126.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,31698.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,380446.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20807.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,37.37,496.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),163.17,12.19,431.83,5194656.84,43.89,79.74,104.26,132.54,161.16,192.41,226.40,249.52,296.49,50.10
HTTP Receiving (ms),0.19,0.00,59.79,6196.37,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.40,2.97,1.50
HTTP Sending (ms),0.63,0.05,110.73,20042.57,0.07,0.11,0.13,0.15,0.18,0.24,1.07,2.45,9.10,2.34
HTTP Total Time (ms),163.27,12.19,431.83,5197783.09,44.05,80.10,104.49,132.61,161.22,192.45,226.46,249.62,296.49,50.05
HTTP Waiting (TTFB) (ms),162.35,11.73,431.64,5168417.90,42.89,77.69,103.24,131.75,160.45,191.67,225.51,248.62,295.79,50.23
Inter Chunk Latency (ms),0.00,0.00,31.45,2948.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),163.31,12.39,431.90,5199074.03,44.09,79.98,104.30,132.63,161.30,192.62,226.52,249.77,296.62,50.11
Time to First Output Token (ms),163.22,12.12,431.90,5196125.27,43.89,79.93,104.20,132.57,161.22,192.52,226.41,249.72,296.60,50.12
Time to First Token (ms),163.22,12.12,431.90,5196125.27,43.89,79.93,104.20,132.57,161.22,192.52,226.41,249.72,296.60,50.12
Time to Second Token (ms),0.00,0.00,0.21,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,31836.00
Request Throughput (requests/sec),704.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
