Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.70,0.36,599.48,1333700.35,0.85,1.46,2.11,3.98,7.97,16.83,44.90,95.39,220.46,40.88
Decode Duration (ms),0.16,0.00,64.59,10224.89,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.62,2.57,0.94
Effective Concurrency,25.60,0.00,94.00,,,,,,19.00,,56.00,60.00,69.00,21.78
Effective Decode Concurrency,0.23,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.54
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.60,4.71,786.40,2486953.13,7.20,8.89,10.11,12.99,18.97,31.97,76.68,156.28,339.36,62.52
Effective Prefill Concurrency,25.38,0.00,92.00,,,,,,19.00,,55.00,60.00,69.00,21.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,79562.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,64427.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,171.15,4577.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02
HTTP Connection Overhead (ms),0.08,0.00,198.94,5122.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,64290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,751040.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,42106.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,68.05,545.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Duration (excl. conn) (ms),17.61,3.76,352.37,1134391.55,5.13,6.01,6.58,7.87,10.22,15.28,31.26,61.13,136.98,24.65
HTTP Receiving (ms),0.16,0.00,64.60,10351.28,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.63,2.58,0.94
HTTP Sending (ms),0.75,0.05,171.44,48347.40,0.07,0.09,0.10,0.13,0.18,0.26,0.94,2.19,12.37,3.78
HTTP Total Time (ms),17.69,3.76,402.25,1139513.97,5.13,6.01,6.58,7.87,10.22,15.28,31.32,61.57,138.77,25.02
HTTP Waiting (TTFB) (ms),16.70,3.42,341.92,1075692.87,4.68,5.55,6.12,7.39,9.68,14.53,29.63,57.29,130.93,23.62
Inter Chunk Latency (ms),0.00,0.00,64.59,10224.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.90,3.82,352.49,1153209.30,5.22,6.11,6.69,8.00,10.37,15.52,31.82,62.14,139.24,24.99
Time to First Output Token (ms),17.74,3.63,352.49,1142984.41,5.02,5.91,6.51,7.83,10.21,15.36,31.67,62.08,139.03,25.01
Time to First Token (ms),17.74,3.63,352.49,1142984.41,5.02,5.91,6.51,7.83,10.21,15.36,31.67,62.08,139.03,25.01
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,64427.00
Request Throughput (requests/sec),1430.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
