Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.93,0.39,123.81,230091.18,0.64,0.84,1.01,1.63,2.98,5.69,10.61,15.69,31.16,6.12
Decode Duration (ms),0.58,0.00,31.81,27197.64,0.00,0.00,0.00,0.00,0.15,0.40,1.71,2.89,6.73,1.43
Effective Concurrency,120.39,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.35
Effective Decode Concurrency,0.61,0.00,21.00,,,,,,0.00,,2.00,3.00,7.00,1.48
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.20,11.09,263.14,5651145.04,24.87,54.27,84.00,104.13,123.42,141.75,158.78,169.69,191.35,32.49
Effective Prefill Concurrency,119.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,5.00,72647.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,46628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.15,710.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,38.76,865.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,46490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,543553.16,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,797246.50,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.26,154.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),116.11,8.32,234.20,5414155.28,22.47,52.00,79.58,99.51,118.39,136.28,152.44,162.52,183.08,31.37
HTTP Receiving (ms),0.59,0.00,35.20,27374.60,0.00,0.00,0.00,0.00,0.15,0.41,1.71,2.89,6.74,1.45
HTTP Sending (ms),0.35,0.05,28.12,16283.63,0.09,0.12,0.14,0.17,0.20,0.24,0.49,1.15,3.33,0.74
HTTP Total Time (ms),116.13,8.32,234.20,5415020.33,22.47,52.00,79.59,99.52,118.40,136.30,152.45,162.59,183.14,31.39
HTTP Waiting (TTFB) (ms),115.18,8.01,233.77,5370497.06,22.24,51.63,78.76,98.57,117.47,135.17,151.36,161.54,181.75,31.23
Inter Chunk Latency (ms),0.01,0.00,31.81,27197.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.22
Request Latency (ms),116.26,8.36,234.26,5420907.65,22.53,52.06,79.69,99.66,118.55,136.40,152.62,162.69,183.36,31.39
Time to First Output Token (ms),115.68,8.18,234.04,5393710.01,22.42,51.84,79.25,99.07,117.97,135.71,151.90,162.08,182.52,31.28
Time to First Token (ms),115.68,8.18,234.04,5393710.01,22.42,51.84,79.25,99.07,117.97,135.71,151.90,162.08,182.52,31.28
Time to Second Token (ms),0.00,0.00,1.45,18.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,46628.00
Request Throughput (requests/sec),1035.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
