Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.66,0.35,142.60,293890.82,0.64,0.91,1.11,1.87,3.54,6.69,12.04,17.22,34.88,7.19
Decode Duration (ms),0.55,0.00,50.41,28691.39,0.00,0.00,0.00,0.00,0.00,0.42,1.63,2.60,6.13,1.43
Effective Concurrency,118.12,0.00,129.00,,,,,,120.00,,128.00,128.00,128.00,9.43
Effective Decode Concurrency,0.64,0.00,20.00,,,,,,0.00,,2.00,3.00,7.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.01,7.26,278.62,5612110.34,16.24,23.55,84.93,101.58,112.52,123.50,134.21,141.38,162.34,29.75
Effective Prefill Concurrency,117.48,0.00,129.00,,,,,,119.00,,127.00,128.00,128.00,9.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,79795.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,51961.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.29,903.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,48.24,1104.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,51823.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,605721.15,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,888410.36,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.04,201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),102.19,6.64,266.27,5310148.77,13.69,20.14,80.05,96.84,107.19,117.39,126.88,132.75,144.97,28.33
HTTP Receiving (ms),0.56,0.00,50.40,28880.96,0.00,0.00,0.00,0.00,0.00,0.43,1.64,2.60,6.14,1.43
HTTP Sending (ms),0.37,0.05,30.64,19235.86,0.08,0.10,0.13,0.17,0.20,0.24,0.53,1.28,3.58,0.85
HTTP Total Time (ms),102.22,6.64,266.27,5311253.38,13.69,20.14,80.05,96.84,107.20,117.40,126.90,132.82,145.20,28.36
HTTP Waiting (TTFB) (ms),101.27,6.51,263.48,5262031.96,13.39,19.77,79.28,96.03,106.27,116.34,125.69,131.45,143.31,28.12
Inter Chunk Latency (ms),0.01,0.00,50.41,28691.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.22
Request Latency (ms),102.35,6.69,266.36,5318041.26,13.77,20.20,80.21,97.00,107.36,117.54,127.04,132.94,145.09,28.35
Time to First Output Token (ms),101.79,6.69,263.78,5289349.87,13.63,19.96,79.79,96.55,106.83,116.89,126.29,132.11,144.17,28.22
Time to First Token (ms),101.79,6.69,263.78,5289349.87,13.63,19.96,79.79,96.55,106.83,116.89,126.29,132.11,144.17,28.22
Time to Second Token (ms),0.00,0.00,2.73,19.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51961.00
Request Throughput (requests/sec),1154.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
