Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.80,0.51,430.31,732216.68,0.88,1.47,2.23,4.44,9.60,22.23,55.95,88.98,174.12,34.38
Decode Duration (ms),0.16,0.00,84.64,5514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.82,1.01
Effective Concurrency,103.91,0.00,128.00,,,,,,107.00,,119.00,122.00,126.00,15.01
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),161.30,15.45,733.87,5417909.75,44.29,79.42,95.88,121.22,151.34,190.75,237.98,273.61,378.19,63.27
Effective Prefill Concurrency,103.73,0.00,128.00,,,,,,106.00,,119.00,122.00,126.00,15.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.27,1.00,5.00,42819.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,33588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,80.00,2555.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.10,0.00,133.87,3228.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,33450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401383.16,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21954.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,54.38,672.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Duration (excl. conn) (ms),139.16,3.76,468.82,4674249.89,34.13,64.36,82.91,108.29,135.15,166.49,201.71,225.65,272.25,48.42
HTTP Receiving (ms),0.24,0.00,104.88,8219.11,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.68,4.26,1.67
HTTP Sending (ms),0.84,0.05,85.39,28189.46,0.08,0.12,0.14,0.18,0.21,0.26,1.49,3.56,13.04,2.97
HTTP Total Time (ms),139.26,3.76,468.82,4677477.93,34.13,64.36,82.93,108.33,135.20,166.57,201.81,226.06,273.07,48.55
HTTP Waiting (TTFB) (ms),138.08,3.70,468.59,4637841.31,33.64,63.32,81.89,107.44,134.22,165.34,200.41,224.06,271.11,48.21
Inter Chunk Latency (ms),0.00,0.00,84.64,5514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),139.42,3.79,468.93,4682979.61,34.38,64.62,83.12,108.49,135.39,166.81,201.93,226.10,272.87,48.50
Time to First Output Token (ms),139.26,3.79,468.93,4677464.82,34.21,64.31,82.89,108.28,135.27,166.70,201.78,226.05,272.66,48.50
Time to First Token (ms),139.26,3.79,468.93,4677464.82,34.21,64.31,82.89,108.28,135.27,166.70,201.78,226.05,272.66,48.50
Time to Second Token (ms),0.00,0.00,1.43,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,33588.00
Request Throughput (requests/sec),744.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
