Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),36.99,0.53,713.74,910832.34,0.94,1.71,2.61,5.46,12.77,33.19,96.03,166.68,367.90,69.07
Decode Duration (ms),0.06,0.00,33.22,1589.84,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.26,0.52
Effective Concurrency,101.45,0.00,128.00,,,,,,104.00,,119.00,123.00,127.00,16.33
Effective Decode Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),224.31,20.06,1177.88,5522929.68,73.75,101.77,120.86,159.27,204.70,260.13,336.59,405.27,669.96,108.23
Effective Prefill Concurrency,101.36,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,16.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,28123.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,174.58,4423.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34
HTTP Connection Overhead (ms),0.21,0.00,228.06,5134.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14
HTTP Connection Reused (ratio),0.99,0.00,1.00,24484.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,294237.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16091.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,62.36,710.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Duration (excl. conn) (ms),186.84,9.30,660.66,4600488.38,60.66,84.99,101.87,138.41,181.90,225.56,274.55,310.10,393.41,69.82
HTTP Receiving (ms),0.16,0.00,86.44,3861.90,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.19,1.66
HTTP Sending (ms),1.31,0.06,187.82,32319.69,0.08,0.12,0.14,0.18,0.21,0.27,1.86,4.78,23.99,6.14
HTTP Total Time (ms),187.05,9.30,660.66,4605622.62,60.79,85.09,101.98,138.45,182.00,225.70,274.95,310.93,395.65,70.11
HTTP Waiting (TTFB) (ms),185.38,9.14,660.50,4564306.78,58.95,83.73,100.84,137.16,180.66,223.94,272.71,307.55,389.65,69.33
Inter Chunk Latency (ms),0.00,0.00,33.22,1589.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),187.22,9.40,660.74,4609817.57,60.85,85.21,102.21,138.70,182.18,225.96,275.10,310.86,395.18,69.98
Time to First Output Token (ms),187.16,9.40,660.74,4608227.73,60.75,85.19,102.10,138.65,182.11,225.86,275.08,310.75,395.18,69.98
Time to First Token (ms),187.16,9.40,660.74,4608227.73,60.75,85.19,102.10,138.65,182.11,225.86,275.08,310.75,395.18,69.98
Time to Second Token (ms),0.00,0.00,14.21,15.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.46
Request Count,24622.00
Request Throughput (requests/sec),541.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
