Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),34.81,0.59,891.90,764286.10,1.02,1.86,2.81,5.65,12.12,29.10,78.82,148.78,401.52,72.55
Decode Duration (ms),0.09,0.00,175.83,1928.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.44,1.50
Effective Concurrency,91.19,0.00,129.00,,,,,,98.00,,119.00,122.00,126.00,26.31
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),224.57,29.73,1293.64,4930168.36,76.51,104.23,122.80,159.13,204.31,258.00,330.25,397.86,755.12,114.51
Effective Prefill Concurrency,91.09,0.00,129.00,,,,,,98.00,,119.00,122.00,126.00,26.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,25192.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,21954.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,108.75,3675.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84
HTTP Connection Overhead (ms),0.20,0.00,196.55,4470.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94
HTTP Connection Reused (ratio),0.99,0.00,1.00,21816.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,262354.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14348.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,87.80,795.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Duration (excl. conn) (ms),189.27,6.28,701.67,4155172.77,60.76,86.74,103.29,139.81,183.28,228.60,277.99,315.29,411.25,72.27
HTTP Receiving (ms),0.21,0.00,175.83,4542.09,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,3.51,2.25
HTTP Sending (ms),1.37,0.06,136.22,30012.43,0.08,0.12,0.15,0.19,0.23,0.31,2.22,5.30,24.33,5.49
HTTP Total Time (ms),189.47,6.28,701.67,4159642.96,60.92,86.98,103.46,139.94,183.42,228.78,278.29,315.77,411.71,72.36
HTTP Waiting (TTFB) (ms),187.69,5.62,701.14,4120618.26,58.84,84.93,101.88,138.47,181.96,227.06,275.94,313.17,402.71,71.74
Inter Chunk Latency (ms),0.00,0.00,175.83,1928.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Request Latency (ms),189.64,6.33,701.83,4163265.74,60.87,86.94,103.58,140.14,183.59,228.94,278.38,316.00,413.35,72.48
Time to First Output Token (ms),189.55,6.19,701.83,4161337.74,60.87,86.62,103.52,140.05,183.44,228.84,278.29,315.92,413.35,72.48
Time to First Token (ms),189.55,6.19,701.83,4161337.74,60.87,86.62,103.52,140.05,183.44,228.84,278.29,315.92,413.35,72.48
Time to Second Token (ms),0.00,0.00,1.52,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.65
Request Count,21954.00
Request Throughput (requests/sec),480.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
