Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.98,0.45,116.54,238741.88,0.75,0.93,1.08,1.73,3.10,5.76,10.33,15.09,31.40,6.28
Decode Duration (ms),0.38,0.00,30.64,18400.57,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.85,4.61,1.03
Effective Concurrency,119.87,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.62
Effective Decode Concurrency,0.41,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.53,14.60,285.89,5635689.89,55.66,89.88,102.52,110.42,117.85,125.69,134.23,141.44,166.88,18.82
Effective Prefill Concurrency,119.45,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,71684.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47950.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,59.18,1395.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.04,0.00,93.28,1715.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,47812.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558964.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,819831.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.09,319.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),112.40,10.77,282.45,5389669.57,51.66,85.11,98.64,106.33,113.28,120.44,127.81,133.01,149.87,17.59
HTTP Receiving (ms),0.39,0.00,32.46,18595.51,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.86,4.63,1.04
HTTP Sending (ms),0.39,0.06,59.61,18479.10,0.10,0.14,0.15,0.18,0.20,0.25,0.51,1.26,3.69,1.02
HTTP Total Time (ms),112.44,10.77,282.45,5391384.63,51.66,85.11,98.64,106.33,113.29,120.44,127.82,133.07,150.71,17.70
HTTP Waiting (TTFB) (ms),111.63,10.47,281.35,5352594.96,51.25,84.39,97.92,105.66,112.59,119.67,126.91,131.95,148.02,17.46
Inter Chunk Latency (ms),0.01,0.00,30.64,18400.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.16
Request Latency (ms),112.55,10.83,282.54,5396745.58,51.75,85.22,98.78,106.47,113.44,120.57,127.96,133.19,150.14,17.60
Time to First Output Token (ms),112.17,10.68,281.79,5378345.00,51.57,84.87,98.44,106.13,113.10,120.20,127.54,132.67,149.36,17.54
Time to First Token (ms),112.17,10.68,281.79,5378345.00,51.57,84.87,98.44,106.13,113.10,120.20,127.54,132.67,149.36,17.54
Time to Second Token (ms),0.00,0.00,8.78,31.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,47950.00
Request Throughput (requests/sec),1064.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
