Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.89,0.50,97.89,178571.98,0.67,0.83,0.96,1.47,2.61,4.62,7.98,11.29,21.77,4.20
Decode Duration (ms),0.59,0.00,33.76,26943.47,0.00,0.00,0.00,0.00,0.19,0.45,1.71,2.82,6.19,1.34
Effective Concurrency,121.91,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,7.22
Effective Decode Concurrency,0.60,0.00,22.00,,,,,,0.00,,2.00,3.00,7.00,1.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.47,35.46,244.21,5675138.00,67.68,81.86,90.43,105.53,123.06,140.53,156.45,166.51,186.87,25.78
Effective Prefill Concurrency,121.30,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,5.00,73785.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,45962.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,56.18,1182.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,84.16,1378.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,45824.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,535789.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,785880.88,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.98,195.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),119.46,34.62,240.40,5490647.41,64.01,78.37,86.90,101.71,119.07,136.40,151.93,161.87,181.67,25.46
HTTP Receiving (ms),0.59,0.00,33.75,27136.29,0.00,0.00,0.00,0.00,0.19,0.47,1.72,2.82,6.20,1.35
HTTP Sending (ms),0.33,0.05,56.53,15025.91,0.10,0.14,0.15,0.17,0.20,0.24,0.37,0.94,2.72,0.83
HTTP Total Time (ms),119.49,34.62,240.40,5492025.45,64.06,78.42,86.92,101.75,119.10,136.43,151.95,161.90,181.68,25.46
HTTP Waiting (TTFB) (ms),118.54,33.98,239.73,5448485.21,63.32,77.67,86.05,100.78,118.22,135.47,150.97,160.69,180.67,25.39
Inter Chunk Latency (ms),0.01,0.00,33.76,26943.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.21
Request Latency (ms),119.59,34.71,240.49,5496396.51,64.12,78.49,87.01,101.84,119.20,136.52,152.06,161.99,181.76,25.46
Time to First Output Token (ms),119.00,34.31,240.03,5469453.04,63.86,78.12,86.51,101.25,118.68,135.92,151.45,161.14,181.01,25.37
Time to First Token (ms),119.00,34.31,240.03,5469453.04,63.86,78.12,86.51,101.25,118.68,135.92,151.45,161.14,181.01,25.37
Time to Second Token (ms),0.00,0.00,1.42,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,45962.00
Request Throughput (requests/sec),1019.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
