Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.19,0.41,428.03,1353106.29,0.90,1.61,2.34,4.28,8.27,18.08,46.27,81.44,165.61,31.98
Decode Duration (ms),0.13,0.00,97.36,9472.51,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.52,2.57,0.95
Effective Concurrency,27.38,0.00,114.00,,,,,,23.00,,54.00,60.00,71.00,18.68
Effective Decode Concurrency,0.22,0.00,13.00,,,,,,0.00,,1.00,1.00,2.00,0.57
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.70,3.78,665.45,2587287.80,6.51,8.45,9.85,13.10,19.41,35.11,80.99,136.67,266.30,49.97
Effective Prefill Concurrency,27.16,0.00,114.00,,,,,,23.00,,54.00,59.00,70.00,18.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,80816.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,70499.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,121.23,2315.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.04,0.00,121.23,2670.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,70362.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,821822.82,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46077.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.86,354.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),17.22,2.40,334.49,1214189.98,4.10,5.09,5.81,7.41,10.36,17.15,35.55,55.70,110.36,20.77
HTTP Receiving (ms),0.14,0.00,97.37,9946.86,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.55,2.73,1.01
HTTP Sending (ms),0.70,0.05,123.64,49186.59,0.07,0.09,0.11,0.13,0.19,0.26,0.99,2.47,10.85,3.00
HTTP Total Time (ms),17.26,2.40,334.49,1216860.48,4.10,5.09,5.81,7.41,10.36,17.15,35.71,55.91,110.97,20.88
HTTP Waiting (TTFB) (ms),16.38,2.25,334.36,1155056.53,3.79,4.74,5.44,6.98,9.84,16.33,33.77,53.22,104.51,19.94
Inter Chunk Latency (ms),0.00,0.00,97.36,9472.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.50,2.45,334.57,1233716.71,4.19,5.19,5.92,7.54,10.52,17.39,36.16,56.67,111.74,21.09
Time to First Output Token (ms),17.37,2.45,334.57,1224244.20,4.09,5.09,5.81,7.41,10.39,17.23,36.05,56.55,111.51,21.08
Time to First Token (ms),17.37,2.45,334.57,1224244.20,4.09,5.09,5.81,7.41,10.39,17.23,36.05,56.55,111.51,21.08
Time to Second Token (ms),0.00,0.00,9.15,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,70499.00
Request Throughput (requests/sec),1563.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
