Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.80,0.32,295.81,647868.92,0.59,0.90,1.23,2.24,4.35,8.94,20.10,33.75,70.02,13.84
Decode Duration (ms),0.32,0.00,43.69,23746.94,0.00,0.00,0.00,0.00,0.00,0.29,0.88,1.52,3.84,0.89
Effective Concurrency,105.71,0.00,128.00,,,,,,108.00,,119.00,121.00,124.00,13.53
Effective Decode Concurrency,1.09,0.00,15.00,,,,,,1.00,,3.00,3.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.61,5.52,384.08,5416647.55,11.58,18.10,40.24,58.63,72.33,87.27,106.31,123.31,167.53,30.04
Effective Prefill Concurrency,104.62,0.00,128.00,,,,,,107.00,,118.00,120.00,124.00,13.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.75,1.00,14.00,128733.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,5.00,0.95
HTTP Chunks Sent,1.00,1.00,1.00,73588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,9.78,399.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Connection Overhead (ms),0.01,0.00,14.91,478.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,73450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,879390.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1258183.01,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,5.13,78.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Duration (excl. conn) (ms),64.63,4.81,300.40,4756109.59,9.41,14.79,34.50,52.74,65.38,77.79,91.55,102.06,131.71,24.34
HTTP Receiving (ms),0.67,0.00,52.68,49057.70,0.00,0.00,0.00,0.00,0.14,0.64,1.89,3.07,7.07,1.60
HTTP Sending (ms),0.41,0.05,66.14,30537.13,0.07,0.09,0.11,0.14,0.18,0.23,0.75,1.58,4.55,1.10
HTTP Total Time (ms),64.64,4.81,300.40,4756587.93,9.41,14.79,34.50,52.77,65.39,77.79,91.55,102.06,131.71,24.33
HTTP Waiting (TTFB) (ms),63.55,4.16,294.79,4676514.76,8.71,14.05,33.59,51.77,64.32,76.63,90.24,100.73,130.15,24.17
Inter Chunk Latency (ms),0.01,0.00,43.69,23746.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13
Request Latency (ms),64.46,4.86,300.50,4743402.04,9.39,14.69,34.42,52.65,65.23,77.57,91.25,101.80,131.37,24.26
Time to First Output Token (ms),64.14,4.37,300.50,4719655.09,8.90,14.28,34.09,52.30,64.91,77.26,90.96,101.48,131.26,24.30
Time to First Token (ms),64.14,4.37,300.50,4719655.09,8.90,14.28,34.09,52.30,64.91,77.26,90.96,101.48,131.26,24.30
Time to Second Token (ms),0.00,0.00,5.21,148.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,73588.00
Request Throughput (requests/sec),1631.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
