Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.81,0.49,423.62,622397.31,0.85,1.33,1.99,3.93,8.29,18.82,47.51,84.75,178.68,33.87
Decode Duration (ms),0.07,0.00,50.77,2338.30,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.39,0.51
Effective Concurrency,108.39,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,14.34
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.48,13.93,692.12,5514576.39,38.88,95.69,113.88,138.28,167.59,203.70,247.46,280.75,376.83,60.94
Effective Prefill Concurrency,108.28,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,14.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36904.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31426.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,121.08,3049.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11
HTTP Connection Overhead (ms),0.12,0.00,177.01,3685.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,31288.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,375546.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20538.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,62.36,635.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Duration (excl. conn) (ms),155.36,4.27,410.73,4882221.16,22.79,81.33,101.69,126.63,153.50,183.34,215.42,237.80,281.11,48.29
HTTP Receiving (ms),0.17,0.00,81.56,5187.83,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.53,1.40
HTTP Sending (ms),0.86,0.06,121.51,27026.48,0.08,0.13,0.15,0.18,0.22,0.27,1.41,3.33,13.09,3.31
HTTP Total Time (ms),155.47,4.27,495.07,4885906.30,22.79,81.39,101.71,126.68,153.55,183.41,215.56,238.23,281.41,48.44
HTTP Waiting (TTFB) (ms),154.33,4.02,410.57,4850006.85,21.97,80.13,100.80,125.72,152.58,182.21,214.26,236.30,279.35,48.19
Inter Chunk Latency (ms),0.00,0.00,50.77,2338.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),155.58,5.31,413.33,4889326.34,22.97,81.55,101.95,126.76,153.71,183.58,215.64,237.99,281.28,48.33
Time to First Output Token (ms),155.51,5.31,413.33,4886988.04,22.91,81.51,101.86,126.63,153.66,183.53,215.56,237.90,281.20,48.34
Time to First Token (ms),155.51,5.31,413.33,4886988.04,22.91,81.51,101.86,126.63,153.66,183.53,215.56,237.90,281.20,48.34
Time to Second Token (ms),0.00,0.00,4.91,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31426.00
Request Throughput (requests/sec),696.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
