Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.59,0.55,893.92,581324.16,0.92,1.50,2.19,4.16,8.53,18.32,42.19,71.57,176.62,41.56
Decode Duration (ms),0.08,0.00,56.84,2449.93,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.51,0.67
Effective Concurrency,102.08,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,20.65
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.89,8.96,1329.55,5188599.70,26.95,94.40,112.47,137.29,165.87,201.03,242.90,277.27,402.03,72.53
Effective Prefill Concurrency,101.98,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,20.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,34554.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,29668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,107.78,2505.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Overhead (ms),0.10,0.00,149.92,2876.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,29530.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,354538.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19394.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,51.25,370.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Duration (excl. conn) (ms),154.93,3.51,665.52,4596492.73,17.96,82.85,101.79,125.70,151.89,181.94,214.85,237.86,293.68,50.53
HTTP Receiving (ms),0.16,0.00,94.63,4715.95,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.58,1.39
HTTP Sending (ms),0.98,0.06,177.34,28992.38,0.09,0.13,0.15,0.19,0.23,0.31,1.81,3.96,14.45,3.62
HTTP Total Time (ms),155.03,3.51,665.52,4599368.84,17.96,82.94,101.86,125.75,151.90,181.99,215.03,237.97,294.19,50.63
HTTP Waiting (TTFB) (ms),153.79,3.35,665.22,4562784.39,17.14,81.75,100.68,124.87,150.89,180.78,213.18,236.18,290.67,50.08
Inter Chunk Latency (ms),0.00,0.00,56.84,2449.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),155.22,3.58,726.27,4605006.75,18.24,82.93,101.97,125.82,152.16,182.23,215.21,238.18,294.26,50.71
Time to First Output Token (ms),155.14,3.58,726.27,4602556.82,18.21,82.86,101.90,125.78,152.06,182.15,215.14,238.14,294.26,50.72
Time to First Token (ms),155.14,3.58,726.27,4602556.82,18.21,82.86,101.90,125.78,152.06,182.15,215.14,238.14,294.26,50.72
Time to Second Token (ms),0.00,0.00,0.43,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,29668.00
Request Throughput (requests/sec),657.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
