Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.69,0.45,87.26,177276.95,0.71,0.86,0.97,1.44,2.50,4.38,7.39,10.31,20.05,4.12
Decode Duration (ms),0.40,0.00,31.56,19168.63,0.00,0.00,0.00,0.00,0.16,0.31,1.13,1.88,4.15,0.98
Effective Concurrency,121.82,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.92
Effective Decode Concurrency,0.43,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.88,42.94,291.12,5668908.98,73.16,97.03,103.36,110.42,117.72,125.38,133.16,138.39,152.18,14.96
Effective Prefill Concurrency,121.38,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,75564.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48090.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.58,1103.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,61.68,1296.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,47952.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,560596.03,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,822240.09,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.43,193.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),114.06,37.27,290.37,5485131.57,68.91,93.42,100.05,107.03,114.16,121.48,128.80,133.80,145.91,14.68
HTTP Receiving (ms),0.40,0.00,38.68,19466.64,0.00,0.00,0.00,0.00,0.17,0.32,1.14,1.89,4.15,1.02
HTTP Sending (ms),0.33,0.06,40.03,16001.89,0.12,0.14,0.16,0.18,0.20,0.24,0.37,0.96,2.72,0.81
HTTP Total Time (ms),114.09,37.27,290.37,5486428.48,69.09,93.55,100.07,107.05,114.17,121.49,128.82,133.83,146.02,14.67
HTTP Waiting (TTFB) (ms),113.32,29.92,287.71,5449663.05,68.28,92.72,99.28,106.35,113.47,120.76,128.00,132.96,144.74,14.66
Inter Chunk Latency (ms),0.01,0.00,31.56,19168.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),114.19,37.48,290.45,5491362.03,69.10,93.58,100.17,107.17,114.28,121.60,128.93,133.93,146.00,14.68
Time to First Output Token (ms),113.79,37.34,287.96,5472193.39,68.74,93.27,99.78,106.81,113.92,121.21,128.44,133.44,145.18,14.63
Time to First Token (ms),113.79,37.34,287.96,5472193.39,68.74,93.27,99.78,106.81,113.92,121.21,128.44,133.44,145.18,14.63
Time to Second Token (ms),0.00,0.00,2.01,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48090.00
Request Throughput (requests/sec),1066.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
