Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.26,0.41,434.30,1089105.15,0.84,1.51,2.23,4.15,8.34,17.72,38.80,59.26,165.17,29.12
Decode Duration (ms),0.03,0.00,19.85,1941.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.63,0.29
Effective Concurrency,23.66,0.00,128.00,,,,,,16.00,,54.00,60.00,69.00,20.64
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.22,4.10,585.99,2158641.31,7.18,9.11,10.57,13.85,20.13,34.94,68.25,98.11,271.82,45.51
Effective Prefill Concurrency,23.59,0.00,128.00,,,,,,16.00,,54.00,60.00,69.00,20.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,67855.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,63085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,64.91,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.02,0.00,94.56,1564.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,62947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,753878.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,41229.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,44.82,222.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),16.70,3.21,314.77,1053342.02,4.86,5.89,6.59,8.23,11.13,17.07,30.04,43.96,109.78,19.16
HTTP Receiving (ms),0.05,0.00,68.33,2853.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.93,0.44
HTTP Sending (ms),0.63,0.05,84.43,39623.85,0.07,0.09,0.10,0.13,0.19,0.26,0.98,2.35,9.34,2.40
HTTP Total Time (ms),16.72,3.21,314.77,1054906.97,4.86,5.89,6.59,8.23,11.13,17.07,30.04,43.96,111.72,19.30
HTTP Waiting (TTFB) (ms),16.02,2.97,314.64,1010864.82,4.60,5.59,6.28,7.87,10.69,16.42,28.88,42.41,105.24,18.50
Inter Chunk Latency (ms),0.00,0.00,19.85,1941.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.94,3.34,314.84,1068622.74,4.93,5.97,6.68,8.34,11.29,17.34,30.61,44.65,112.18,19.42
Time to First Output Token (ms),16.91,3.34,314.84,1066681.54,4.88,5.92,6.63,8.31,11.26,17.32,30.60,44.62,112.18,19.43
Time to First Token (ms),16.91,3.34,314.84,1066681.54,4.88,5.92,6.63,8.31,11.26,17.32,30.60,44.62,112.18,19.43
Time to Second Token (ms),0.00,0.00,9.03,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,63085.00
Request Throughput (requests/sec),1395.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
