Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.66,0.50,85.92,176584.45,0.72,0.86,0.98,1.45,2.50,4.39,7.44,10.31,19.31,3.86
Decode Duration (ms),0.35,0.00,21.61,16812.48,0.00,0.00,0.00,0.00,0.00,0.29,0.95,1.66,3.84,0.86
Effective Concurrency,121.87,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.53
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.60,35.91,267.40,5667875.23,70.05,98.86,103.62,110.37,117.38,125.02,132.92,138.35,150.83,13.76
Effective Prefill Concurrency,121.49,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,74237.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48197.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.86,1008.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.03,0.00,51.15,1219.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,48059.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561843.35,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824072.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.28,210.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),113.80,34.87,256.86,5484680.08,67.15,95.31,100.11,106.87,113.78,121.10,128.43,133.55,144.78,13.32
HTTP Receiving (ms),0.35,0.00,36.98,17048.75,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.66,3.83,0.88
HTTP Sending (ms),0.33,0.06,30.34,16055.98,0.12,0.15,0.16,0.18,0.21,0.24,0.38,0.97,2.67,0.72
HTTP Total Time (ms),113.82,34.87,256.86,5485899.82,67.34,95.39,100.16,106.89,113.79,121.11,128.44,133.57,144.92,13.31
HTTP Waiting (TTFB) (ms),113.11,34.42,256.64,5451575.35,66.08,94.51,99.41,106.25,113.15,120.42,127.69,132.77,144.00,13.32
Inter Chunk Latency (ms),0.01,0.00,21.61,16812.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),113.93,34.94,256.96,5491092.19,67.20,95.45,100.25,107.00,113.92,121.23,128.57,133.68,145.00,13.33
Time to First Output Token (ms),113.58,34.63,256.96,5474279.71,66.66,95.07,99.93,106.69,113.58,120.86,128.13,133.21,144.63,13.29
Time to First Token (ms),113.58,34.63,256.96,5474279.71,66.66,95.07,99.93,106.69,113.58,120.86,128.13,133.21,144.63,13.29
Time to Second Token (ms),0.00,0.00,3.23,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48197.00
Request Throughput (requests/sec),1069.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
