Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.72,0.44,514.32,552345.80,0.77,1.28,1.94,3.80,8.28,20.12,52.17,94.74,204.53,39.68
Decode Duration (ms),0.07,0.00,22.57,1784.75,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.27,1.23,0.46
Effective Concurrency,106.14,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,22.48
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),210.23,18.62,863.10,5346763.47,58.87,113.78,132.91,163.41,198.90,244.94,297.63,339.49,470.32,75.82
Effective Prefill Concurrency,106.03,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,22.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,30211.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,25433.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.22,0.00,216.35,5503.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
HTTP Connection Overhead (ms),0.25,0.00,294.69,6283.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35
HTTP Connection Reused (ratio),0.99,0.00,1.00,25295.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,303929.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16624.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,84.24,780.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Duration (excl. conn) (ms),188.19,13.83,563.70,4786154.89,40.22,101.21,120.53,150.25,183.44,222.51,263.04,291.18,353.43,59.18
HTTP Receiving (ms),0.18,0.00,57.43,4612.27,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.34,2.76,1.58
HTTP Sending (ms),0.98,0.05,217.59,24887.27,0.07,0.10,0.12,0.15,0.19,0.25,1.35,3.28,15.04,5.43
HTTP Total Time (ms),188.43,13.83,622.79,4792437.91,41.04,101.58,120.75,150.38,183.48,222.64,263.27,291.74,354.05,59.37
HTTP Waiting (TTFB) (ms),187.03,9.81,560.97,4756655.36,34.92,99.84,119.41,149.49,182.47,221.45,261.91,289.50,350.95,59.26
Inter Chunk Latency (ms),0.00,0.00,22.57,1784.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),188.40,13.91,563.78,4791581.54,40.31,101.33,120.79,150.45,183.53,222.71,263.33,291.42,353.82,59.25
Time to First Output Token (ms),188.33,13.91,563.78,4789796.79,40.31,101.27,120.69,150.36,183.49,222.66,263.29,291.38,353.80,59.26
Time to First Token (ms),188.33,13.91,563.78,4789796.79,40.31,101.27,120.69,150.36,183.49,222.66,263.29,291.38,353.80,59.26
Time to Second Token (ms),0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,25433.00
Request Throughput (requests/sec),563.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
